SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
974,109-JAIPUR,170318-Sant Vidya Nand Sr.sec.sch.& Hostel,17,77,77,0,77,0,100,100
975,107-DELHI,450019-Amar Jyoti Rehablitation & Research,20,77,77,0,49,28,100,63.64
976,107-DELHI,270534-R M Arya Girls Sr. Secondary School,17,77,76,1,70,6,98.7,90.91
977,120-RANCHI,260042-Subhash Public School,20,77,77,0,74,3,100,96.1
978,105-CHANDIGARH,M16112-SOHRAB PUBLIC SCHOOL ,16,76,76,0,75,1,100,98.68
979,106-KOCHI,400049-Kendriya Vidyalaya,17,76,76,0,76,0,100,100
980,105-CHANDIGARH,050332-Sunrise Modern School,18,76,76,0,58,18,100,76.32
981,107-DELHI,050316-S.r. Sr.sec. School,16,76,76,0,70,6,100,92.11
982,125-JAMMU,070015-Govt. Boys Higher Secondary School,19,76,76,0,76,0,100,100
983,122-DHARAMSALA,060083-Blue Star Public Sr.sec. School,17,76,76,0,73,3,100,96.05
984,109-JAIPUR,170413-Saraswati Vidya Mandir Sr. Sec. School,15,75,75,0,75,0,100,100
985,103-KOLKATA,220124-Durgapur Iswar Chandra Vidyasagar (DICV) Public School,17,75,75,0,74,1,100,98.67
986,106-KOCHI,400039-Kendriya Vidyalaya,16,75,75,0,75,0,100,100
987,111-ALLAHABAD/PRAYAGRAJ,210479-Shri Sovaran Singh Ratani Devi,19,75,75,0,68,7,100,90.67
988,105-CHANDIGARH,050570-SHRI KRISHAN PUBLIC SCHOOL,18,75,75,0,69,6,100,92
989,121-CHENNAI,190127-B.V.M. Global,16,75,72,3,44,28,96,58.67
990,102-PUNE,M11018-Guru Govind Singh Public School,15,75,75,0,75,0,100,100
991,106-KOCHI,M40036-Mar Dionysius Sr.sec.school,16,74,74,0,74,0,100,100
992,121-CHENNAI,190107-KH MATRICULATION BOYS HR. SEC. SCHOOL`,16,74,74,0,71,3,100,95.95
993,103-KOLKATA,220122-Aaloke Bharti Model School,16,74,74,0,62,12,100,83.78
994,111-ALLAHABAD/PRAYAGRAJ,210172-Gayatri Samarak Public School,15,74,73,1,72,1,98.65,97.3
995,106-KOCHI,M40068-Infant Jesus Residential School,17,74,74,0,74,0,100,100
996,121-CHENNAI,190104-Lalaji Memorial Omega International,39,74,74,0,73,1,100,98.65
997,114-DEHRADUN,340198-Govt. Inter College damta,19,74,74,0,74,0,100,100
998,123-GANGTOK,450043-Raphael Academic & Voc. School,17,74,63,11,0,63,85.14,0
999,103-KOLKATA,230007-Govt. Senior Secondary School,13,74,74,0,74,0,100,100
1000,109-JAIPUR,170301-Ramnivas Vidya Mandir Sr.sec.school,15,74,74,0,74,0,100,100
1001,107-DELHI,270425-Mount Abu Public School,16,73,73,0,71,2,100,97.26
1002,118-GANDHINAGAR,390120-Maharshi Vidhyalaya,14,73,73,0,51,22,100,69.86
1003,106-KOCHI,"400023-Labour India Public School,",17,73,73,0,73,0,100,100
1004,107-DELHI,270122-PUSA PUBLIC SR.SEC.SCHOOL,14,73,73,0,52,21,100,71.23
1005,102-PUNE,110085-Dr.kalmadi Shamarao High School,20,73,73,0,73,0,100,100
1006,106-KOCHI,400019-Mahatma Gandhi Public School,14,73,73,0,73,0,100,100
1007,107-DELHI,270242-M.n.convent Sr.sec.school,17,73,73,0,8,65,100,10.96
1008,105-CHANDIGARH,050442-Golden Crescent Public School,17,72,72,0,56,16,100,77.78
1009,107-DELHI,210289-C.c.s Vidya Mandir Girl's,14,72,72,0,37,35,100,51.39
1010,114-DEHRADUN,340167-Sanjay Public Intermediate College,11,72,72,0,72,0,100,100
1011,114-DEHRADUN,210246-R.s.d. Academy Public School,15,72,72,0,72,0,100,100
1012,105-CHANDIGARH,160016-Rabindra Day Boarding Ss.pub.school,15,72,72,0,72,0,100,100
1013,114-DEHRADUN,340142-M.d. Inter College,16,72,72,0,72,0,100,100
1014,109-JAIPUR,170276-Shri Bhagwati Vaidya Mandir,13,72,72,0,72,0,100,100
1015,118-GANDHINAGAR,390087-Janki Vidyalaya,20,71,71,0,63,8,100,88.73
1016,115-BHUBANESWAR,150174-Town High School,11,71,71,0,71,0,100,100
1017,107-DELHI,210649-S.b.n. Public School,17,71,71,0,5,66,100,7.04
1018,121-CHENNAI,190125-Blossom Public School,15,71,70,1,69,1,98.59,97.18
1019,110-PATNA,"030329-Rajkiya +2 High School,",14,71,71,0,71,0,100,100
1020,107-DELHI,210096-Saraswati Bal Mandir Sr.sec.school,15,71,71,0,1,70,100,1.41
1021,107-DELHI,270219-Kendriya Vidylaya,18,70,70,0,13,57,100,18.57
1022,107-DELHI,450072-Prayas Juvenile Aid Centre,17,70,70,0,69,1,100,98.57
1023,106-KOCHI,090100-Siddartha Central School,15,70,70,0,70,0,100,100
1024,114-DEHRADUN,M38358-Madarsa Islahul Muslimeen,19,70,70,0,70,0,100,100
1025,104-GUWAHATI,130008-Mizo Modern High School,16,70,70,0,66,4,100,94.29
1026,115-BHUBANESWAR,410146-Chitalo Mohavidyalaya,14,70,70,0,69,1,100,98.57
1027,120-RANCHI,260032-St. Xaviers High School,14,69,69,0,69,0,100,100
1028,108-ABROAD/NIOS HQ,950012-My Capital Educational Facilities Management Facilities Management,15,69,69,0,69,0,100,100
1029,110-PATNA,030074-Zila School,15,69,69,0,69,0,100,100
1030,114-DEHRADUN,340169-Saigrace Academy International,16,69,69,0,69,0,100,100
1031,101-HYDERABAD,M47019-Al-Ameen Jr. Degree College,21,68,68,0,68,0,100,100
1032,115-BHUBANESWAR,J15165-Spl. Jail Bhubaneswar,14,68,68,0,68,0,100,100
1033,104-GUWAHATI,020065-KENDRIYA VIDYALAYA,15,67,67,0,58,9,100,86.57
1034,123-GANGTOK,180001-Govt. Senior Secondary School,15,67,66,1,50,16,98.51,74.63
1035,110-PATNA,030368-Jawahar Navodaya Vidyalaya,15,67,67,0,67,0,100,100
1036,102-PUNE,110073-Symbiosis,19,66,66,0,66,0,100,100
1037,107-DELHI,270554-G R International School,18,66,66,0,53,13,100,80.3
1038,105-CHANDIGARH,J05282-Central Jail,14,66,66,0,60,6,100,90.91
1039,107-DELHI,210715-J.P. International School,14,66,65,1,3,62,98.48,4.55
1040,119-RAIPUR,290169-Colonel's Academy of Radiant Education,13,66,66,0,66,0,100,100
1041,120-RANCHI,260045-Pvss Dav Public School,14,66,64,2,20,44,96.97,30.3
1042,117-BENGALURU,080027-National Public High School,17,66,66,0,66,0,100,100
1043,103-KOLKATA,450028-M.k.r.&r.indtit For The Handicapped,15,66,66,0,50,16,100,75.76
1044,106-KOCHI,"400018-Darussalam English School,",14,65,65,0,65,0,100,100
1045,109-JAIPUR,170324-L.b.s. Academy Sr.sec. School,12,65,65,0,65,0,100,100
1046,120-RANCHI,260180-+2 High School,13,65,65,0,61,4,100,93.85
1047,105-CHANDIGARH,050524-Adarsh Senior Secondary School,14,65,65,0,65,0,100,100
1048,111-ALLAHABAD/PRAYAGRAJ,210539-Oxford Public School,16,65,64,1,57,7,98.46,87.69
1049,107-DELHI,050190-S.d.modern Sr.sec.school,14,65,65,0,40,25,100,61.54
1050,118-GANDHINAGAR,040095-Maharshi Vidhyalaya,13,65,65,0,48,17,100,73.85
1051,107-DELHI,270435-Bal Vidya Model School,14,65,65,0,60,5,100,92.31
1052,103-KOLKATA,220014-Caesar School,13,64,64,0,57,7,100,89.06
1053,104-GUWAHATI,200019-Melagarh H.s.school,13,64,64,0,59,5,100,92.19
1054,107-DELHI,270423-Aryan International School,14,64,64,0,5,59,100,7.81
1055,118-GANDHINAGAR,390118-Ankur Vidhyalaya,13,64,64,0,64,0,100,100
1056,108-ABROAD/NIOS HQ,910001-International Indian School,13,64,64,0,63,1,100,98.44
1057,121-CHENNAI,310009-Aditya Vidhyashram Residential Sch.,13,63,44,19,13,31,69.84,20.63
1058,107-DELHI,270465-R.P. Memorial Public Sr.Sec.School,15,63,63,0,41,22,100,65.08
1059,115-BHUBANESWAR,150194-Centurian University Of Technology,13,63,63,0,63,0,100,100
1060,116-VISAKHAPATNAM,010175-Sri Sai Baba Junior College,11,63,62,1,62,0,98.41,98.41
1061,106-KOCHI,400021-T.k.m Higher Sec.school,12,63,63,0,63,0,100,100
1062,105-CHANDIGARH,160159-Dashmesh Sr. Sec. School,15,63,63,0,63,0,100,100
1063,110-PATNA,"030249-V.m. Inter College,",13,62,62,0,62,0,100,100
1064,114-DEHRADUN,210208-Muslim Inter College,13,62,60,2,60,0,96.77,96.77
1065,102-PUNE,110064-The Lord's English High School,17,62,62,0,59,3,100,95.16
1066,107-DELHI,270517-M R BhartiModel Sr. Secondary School,13,62,62,0,16,46,100,25.81
1067,105-CHANDIGARH,050117-Shivalik Senior Secondary School,16,62,62,0,62,0,100,100
1068,109-JAIPUR,170308-Vivek Vidhya Mandir Sr.sec.school,13,62,62,0,62,0,100,100
1069,111-ALLAHABAD/PRAYAGRAJ,210540-Shree Mahaprabhu Public School,15,62,62,0,62,0,100,100
1070,106-KOCHI,090024-Trinity Lyceum,14,62,62,0,62,0,100,100
1071,110-PATNA,030276-Patna High School +2,15,62,62,0,62,0,100,100
1072,107-DELHI,270407-Modern New Delhi Public School,14,62,62,0,62,0,100,100
1073,107-DELHI,450060-National Association For The Blind,15,62,62,0,62,0,100,100
1074,105-CHANDIGARH,160066-Pine Grove Public School,15,62,62,0,59,3,100,95.16
1075,104-GUWAHATI,"020017-Diphu Commercial College,",14,62,62,0,57,5,100,91.94
1076,118-GANDHINAGAR,040055-Janki Vidyalaya,14,61,60,1,52,8,98.36,85.25
1077,115-BHUBANESWAR,150013-The Assembly Of God School,12,61,61,0,56,5,100,91.8
1078,107-DELHI,270129-Prerana Public Secondary School,13,61,61,0,1,60,100,1.64
1079,104-GUWAHATI,440007-Doomdooma Junior College,14,61,61,0,60,1,100,98.36
1080,113-BHOPAL,100076-Akshay Academy Hr. Secondary School,15,61,61,0,36,25,100,59.02
1081,104-GUWAHATI,130014-Kendriya Vidyalaya,15,61,61,0,59,2,100,96.72
1082,111-ALLAHABAD/PRAYAGRAJ,210537-Jamuna Prasad Girls Inter College,14,61,61,0,61,0,100,100
1083,107-DELHI,270520-Sevti Devi Memorial Vidya Mandir,14,61,61,0,8,53,100,13.11
1084,105-CHANDIGARH,160039-Jamuna Model Sr. Sec. School,14,60,60,0,60,0,100,100
1085,106-KOCHI,M09100-MGM CENTRAL SCHOOL,14,60,60,0,60,0,100,100
1086,103-KOLKATA,M22097-Chachanda B.j. High School,10,60,60,0,60,0,100,100
1087,105-CHANDIGARH,250013-Aanchal International School,19,60,60,0,50,10,100,83.33
1088,118-GANDHINAGAR,040003-Asoplav Nidhi,14,60,59,1,49,10,98.33,81.67
1089,104-GUWAHATI,M30011-Sacred Heart School,15,60,60,0,60,0,100,100
1090,107-DELHI,270310-Bharat Shakti Public School,13,60,60,0,60,0,100,100
1091,105-CHANDIGARH,160035-F.s. Mann Silver Greek School,13,60,60,0,60,0,100,100
1092,110-PATNA,M03114-Red Carpet High School,14,59,59,0,59,0,100,100
1093,115-BHUBANESWAR,150195-Suddhananda Vidyalaya,12,59,59,0,58,1,100,98.31
1094,104-GUWAHATI,140032-Govt. Higher Secondary school,14,59,59,0,59,0,100,100
1095,117-BENGALURU,080003-Don Bosco Academy,15,59,59,0,59,0,100,100
1096,102-PUNE,280006-Dr. Sakha Ram Gude High School,11,59,59,0,59,0,100,100
1097,103-KOLKATA,230008-Govt. Senior Secondary School,11,59,59,0,54,5,100,91.53
1098,107-DELHI,270535-Little Star Convent School,14,59,59,0,9,50,100,15.25
1099,110-PATNA,030265-Shersahsuri Ucch Madhyamik,16,59,59,0,59,0,100,100
1100,120-RANCHI,260121-Rajkiya Krit +2 High School,13,59,59,0,17,42,100,28.81
1101,101-HYDERABAD,470072-I.s.o. Jr. College,14,58,58,0,58,0,100,100
1102,118-GANDHINAGAR,040105-Shree Swaminarayan English Medium School,13,58,58,0,24,34,100,41.38
1103,109-JAIPUR,"170253-Kendriya  Vidyalaya No.3,",13,58,57,1,56,1,98.28,96.55
1104,117-BENGALURU,080079-M.V.J International School,15,58,57,1,57,0,98.28,98.28
1105,105-CHANDIGARH,050566-KOYAL PUBLIC SR. SEC. SCHOOL,15,58,58,0,58,0,100,100
1106,106-KOCHI,350001-Kendriya Vidyalaya,11,57,57,0,57,0,100,100
1107,102-PUNE,M11132-Kaiser College of Commerce,12,57,57,0,56,1,100,98.25
1108,118-GANDHINAGAR,040017-Gracious English School,12,57,57,0,57,0,100,100
1109,103-KOLKATA,230001-Govt. Model Sr. Sec. School,13,57,57,0,46,11,100,80.7
1110,119-RAIPUR,290172-J R DANI GOVT. GR HR. SEC SCHOOL,13,57,56,1,56,0,98.25,98.25
1111,114-DEHRADUN,M34238-Shri Guru Nanak Academy,12,57,57,0,57,0,100,100
1112,114-DEHRADUN,"450104-Vaani School And Research Centre,",14,57,57,0,57,0,100,100
1113,125-JAMMU,070039-Jawahar Navodaya Vidyalaya,12,57,57,0,57,0,100,100
1114,111-ALLAHABAD/PRAYAGRAJ,210723-Army Public School,14,57,54,3,51,3,94.74,89.47
1115,114-DEHRADUN,210121-Islamia Inter College,14,57,57,0,57,0,100,100
1116,111-ALLAHABAD/PRAYAGRAJ,210158-St.andrews High School,12,57,57,0,56,1,100,98.25
1117,114-DEHRADUN,340193-U.s.r. Indu Inter College,10,57,57,0,57,0,100,100
1118,107-DELHI,270202-Shiksha Bharti Public School,12,56,56,0,4,52,100,7.14
1119,106-KOCHI,090069-Jawahar Navodaya Vidyalaya,11,56,56,0,56,0,100,100
1120,105-CHANDIGARH,160074-Aadharshila The Foundation,14,56,56,0,54,2,100,96.43
1121,104-GUWAHATI,020026-Kendriya Vidyalaya,13,56,56,0,54,2,100,96.43
1122,105-CHANDIGARH,050613-Sardar Vallabh Bhai Public School,13,56,56,0,56,0,100,100
1123,109-JAIPUR,320609-HQ 24 Rapid,12,56,55,1,55,0,98.21,98.21
1124,109-JAIPUR,170275-Supreme Bal Bharti Sr.sec.school,12,56,56,0,56,0,100,100
1125,111-ALLAHABAD/PRAYAGRAJ,M38273-National Public Inter College,12,56,52,4,37,15,92.86,66.07
1126,117-BENGALURU,080076-Delhi Public School,13,56,56,0,56,0,100,100
1127,109-JAIPUR,170002-New Look Central School,12,56,56,0,54,2,100,96.43
1128,104-GUWAHATI,"020047-Kendriya Vidyalaya, Crpf,",13,55,55,0,52,3,100,94.55
1129,111-ALLAHABAD/PRAYAGRAJ,210030-Kendriya Vidyalaya No.1 AFS Chakeri Kanpur,14,55,54,1,47,7,98.18,85.45
1130,114-DEHRADUN,340111-Govt. Intermediate College,13,55,55,0,55,0,100,100
1131,107-DELHI,270464-M.d. Memorial Sec. Public School,11,55,55,0,54,1,100,98.18
1132,114-DEHRADUN,340031-Kendriya Vidyalaya No.1,12,55,55,0,55,0,100,100
1133,113-BHOPAL,100080-Adarsh Higher Sec.school,11,55,55,0,0,55,100,0
1134,114-DEHRADUN,340177-Tharu Govt. Inter College,13,55,55,0,55,0,100,100
1135,120-RANCHI,260198-Saraswati Vidya Mandir,11,55,55,0,22,33,100,40
1136,118-GANDHINAGAR,040048-Adarsh Vidhyalay,12,55,55,0,47,8,100,85.45
1137,106-KOCHI,M40059-Islamic Central School,12,55,55,0,55,0,100,100
1138,111-ALLAHABAD/PRAYAGRAJ,210668-Identity Educational Academy,13,55,55,0,53,2,100,96.36
1139,107-DELHI,210509-New Adarsh Public School,12,54,54,0,2,52,100,3.7
1140,120-RANCHI,260192-Kerala Samajam Model School,11,54,54,0,42,12,100,77.78
1141,105-CHANDIGARH,160027-Shining Stars Senior Sec. School,12,54,54,0,54,0,100,100
1142,109-JAIPUR,170386-AVS School,13,54,54,0,54,0,100,100
1143,102-PUNE,110133-The Chanda Devi Saraf School,11,54,54,0,50,4,100,92.59
1144,102-PUNE,110055-Divine Provident High School & Jr. College,12,54,54,0,54,0,100,100
1145,107-DELHI,210383-Mahaveer Singh Inter College,13,54,54,0,33,21,100,61.11
1146,107-DELHI,270512-Jagriti Public School,13,54,54,0,5,49,100,9.26
1147,120-RANCHI,260122-J.b.c. +2 School,10,54,54,0,20,34,100,37.04
1148,114-DEHRADUN,M38344-Madarsa Maulana Abul Kalam Azad,15,54,54,0,54,0,100,100
1149,114-DEHRADUN,340252-Divine Light School,12,54,54,0,54,0,100,100
1150,114-DEHRADUN,210317-St. Francis School,10,53,53,0,53,0,100,100
1151,125-JAMMU,070032-Jawahar Navodaya Vidyalaya,11,53,53,0,53,0,100,100
1152,114-DEHRADUN,340203-Government Inter College,13,53,53,0,53,0,100,100
1153,123-GANGTOK,220055-Auxilium Convent,10,53,53,0,52,1,100,98.11
1154,107-DELHI,M38365-New Horizon School,11,53,53,0,46,7,100,86.79
1155,123-GANGTOK,180011-Govt. Senior Secondary School,12,53,53,0,50,3,100,94.34
1156,114-DEHRADUN,M38216-Islamia Inter Collere,14,53,53,0,53,0,100,100
1157,120-RANCHI,260052-Rabindra Nath Tagore Inter College,12,53,53,0,53,0,100,100
1158,118-GANDHINAGAR,390129-P. Chandra International School,11,53,53,0,42,11,100,79.25
1159,103-KOLKATA,460520-Khanyadihi High School,12,53,53,0,53,0,100,100
1160,114-DEHRADUN,340285-Gandhi Inter College,14,52,52,0,52,0,100,100
1161,122-DHARAMSALA,060022-St. Luke's High School,12,52,41,11,19,22,78.85,36.54
1162,120-RANCHI,260095-Govt. Russel +2 High School,12,52,52,0,17,35,100,32.69
1163,107-DELHI,270177-Gagan Bharti Public School,12,52,52,0,47,5,100,90.38
1164,123-GANGTOK,180010-Govt. Senior Secondary School,12,52,19,33,0,19,36.54,0
1165,111-ALLAHABAD/PRAYAGRAJ,210775-Smart Indian Model School,13,52,49,3,47,2,94.23,90.38
1166,102-PUNE,110044-Jai Bharat High School& Jr.college,10,52,52,0,49,3,100,94.23
1167,107-DELHI,210761-NARAYANA PUBLIC SCHOOL,11,52,51,1,15,36,98.08,28.85
1168,109-JAIPUR,170313-Nav Nirman Bal Niketan Sec.school,13,51,51,0,51,0,100,100
1169,121-CHENNAI,190108-Mahatma Montessori School,18,51,51,0,46,5,100,90.2
1170,105-CHANDIGARH,050574-INDOLOGY PUBLIC SR. SEC. SCHOOL,11,51,51,0,45,6,100,88.24
1171,113-BHOPAL,100008-Kendriya Vidyalaya No.1,13,51,50,1,0,50,98.04,0
1172,114-DEHRADUN,M38250-Jamia Tut Tayyibat Niswan College,11,51,51,0,51,0,100,100
1173,107-DELHI,270292-T.N.Public School,12,51,51,0,49,2,100,96.08
1174,107-DELHI,050122-M.D. High School,11,51,51,0,50,1,100,98.04
1175,109-JAIPUR,M17074-Baba Har Singh Bedi Memorial,11,51,51,0,49,2,100,96.08
1176,105-CHANDIGARH,"050259-Vidya Bharti Sr.sec.school,",12,51,51,0,51,0,100,100
1177,109-JAIPUR,170303-Sethi Sr.sec.school,13,51,51,0,51,0,100,100
1178,107-DELHI,270522-Shri Tula Ram Public School,10,51,51,0,9,42,100,17.65
1179,118-GANDHINAGAR,040076-Shree V M Chandera Secondary and Higher Sec. School,10,51,51,0,44,7,100,86.27
1180,104-GUWAHATI,029001-Model Study Centre,13,50,50,0,47,3,100,94
1181,121-CHENNAI,190111-The Trinity Academy,10,50,12,38,12,0,24,24
1182,106-KOCHI,M40072-Al Ameen English School,11,50,50,0,50,0,100,100
1183,104-GUWAHATI,020028-Kendriya Vidyalaya,11,50,50,0,42,8,100,84
1184,115-BHUBANESWAR,410134-410134-BARRKS HIGH SCHOOL,16,50,50,0,46,4,100,92
1185,114-DEHRADUN,340187-Jawahar Navodaya Vidyalaya,12,50,50,0,50,0,100,100
1186,117-BENGALURU,M08026-Bethany High School,13,50,50,0,50,0,100,100
1187,109-JAIPUR,170383-New Rajasthan Public Sr.Sec.School,10,50,50,0,50,0,100,100
1188,114-DEHRADUN,210175-Dayanand Saraswati Inter College,13,50,50,0,50,0,100,100
1189,106-KOCHI,M40065-Iqra Islamic Women's College,11,50,50,0,50,0,100,100
1190,107-DELHI,210772-Bloom International School,11,50,50,0,8,42,100,16
1191,118-GANDHINAGAR,040005-Queen Of Angels Convent School,10,50,50,0,35,15,100,70
1192,107-DELHI,270549-D K Convent School,11,50,50,0,37,13,100,74
1193,117-BENGALURU,080031-Kendriya Vidyalaya,13,50,50,0,50,0,100,100
1194,118-GANDHINAGAR,040064-Navrachana school,16,50,50,0,39,11,100,78
1195,114-DEHRADUN,340195-Govt. Inter College,13,50,50,0,50,0,100,100
1196,115-BHUBANESWAR,M15042-Syed Saminary High School,9,50,50,0,47,3,100,94
1197,107-DELHI,270432-Delhi Convent School,10,49,49,0,39,10,100,79.59
1198,105-CHANDIGARH,160049-Tagore Public School,12,49,49,0,48,1,100,97.96
1199,111-ALLAHABAD/PRAYAGRAJ,210132-Zakir Hussain Model Sr.sec.school,11,49,48,1,45,3,97.96,91.84
1200,111-ALLAHABAD/PRAYAGRAJ,210730-Kendriya Vidyalaya No.2,15,49,42,7,42,0,85.71,85.71
1201,114-DEHRADUN,M34237-Madarsa Garib Nawaz,10,49,49,0,49,0,100,100
1202,105-CHANDIGARH,160069-K.K.MAHAJAN A.V.M. Sr.Sec SCHOOL,10,49,49,0,49,0,100,100
1203,106-KOCHI,400042-Kendriya Vidyalaya,10,49,49,0,49,0,100,100
1204,106-KOCHI,090093-Rani Public School,11,48,48,0,48,0,100,100
1205,118-GANDHINAGAR,390113-Nand Vidya Niketan,12,48,48,0,42,6,100,87.5
1206,122-DHARAMSALA,060023-Akal Academy,12,48,48,0,2,46,100,4.17
1207,102-PUNE,"M11086-Lady Khatun Marium School,",9,48,48,0,45,3,100,93.75
1208,102-PUNE,110033-Shoeb High School & Jr.college,10,48,48,0,48,0,100,100
1209,109-JAIPUR,170237-Kiran Bal Bharti Sr.sec. School,10,48,47,1,44,3,97.92,91.67
1210,104-GUWAHATI,120046-The Little Angel's English School,12,48,48,0,47,1,100,97.92
1211,111-ALLAHABAD/PRAYAGRAJ,210313-Lord Mahakaleshwar Inter College,10,48,48,0,48,0,100,100
1212,104-GUWAHATI,300017-Govt. Khawzawl High School,12,48,48,0,48,0,100,100
1213,113-BHOPAL,J10208-District Jail,8,48,48,0,48,0,100,100
1214,117-BENGALURU,M08059-SERA JE SECONDARY SCHOOL,9,48,48,0,48,0,100,100
1215,120-RANCHI,260044-Dav Public School,10,48,48,0,48,0,100,100
1216,104-GUWAHATI,020051-Jawahar Navodaya Vidyalaya,10,48,48,0,45,3,100,93.75
1217,107-DELHI,210801-Paras Public School,10,47,47,0,2,45,100,4.26
1218,109-JAIPUR,170134-Sanskar Shikshan Sansthan,10,47,47,0,47,0,100,100
1219,105-CHANDIGARH,050438-S.D. Senior Secondary School,12,47,47,0,42,5,100,89.36
1220,121-CHENNAI,190041-Riverside Public School,15,47,0,47,0,0,0,0
1221,120-RANCHI,260188-Jasidih Public School,11,47,47,0,27,20,100,57.45
1222,105-CHANDIGARH,050150-Arya Sr. Sec. School,11,47,47,0,36,11,100,76.6
1223,104-GUWAHATI,200021-Chandraipara H.s.school,10,47,47,0,43,4,100,91.49
1224,103-KOLKATA,460526-Durgapur Iswar Chandra Vidyasagar (DICV) Public School,10,47,47,0,39,8,100,82.98
1225,104-GUWAHATI,020037-Kendriya Vidyalaya,13,47,47,0,46,1,100,97.87
1226,109-JAIPUR,170291-Shri Ram Public Sr. Sec. School,10,47,47,0,47,0,100,100
1227,109-JAIPUR,320612-HRDC HQ 16 INF Div,14,47,44,3,38,6,93.62,80.85
1228,117-BENGALURU,M08058-SILICON CITY PUBLIC SCHOOL,11,47,47,0,47,0,100,100
1229,120-RANCHI,M26082-Loyala School,11,47,47,0,47,0,100,100
1230,110-PATNA,030263-+2 Zila School,12,47,47,0,47,0,100,100
1231,107-DELHI,270404-Shanti Gyan International,9,47,47,0,2,45,100,4.26
1232,114-DEHRADUN,M21647-Madrasa Jamiatus Salihat Girls,9,47,47,0,47,0,100,100
1233,105-CHANDIGARH,160170-New Model Sr. Sec. School,12,46,46,0,45,1,100,97.83
1234,105-CHANDIGARH,250015-THE BRITISH SCHOOL,10,46,46,0,43,3,100,93.48
1235,104-GUWAHATI,020008-Carmel Trng. Cen.of Donbosco School,9,46,46,0,46,0,100,100
1236,121-CHENNAI,190081-Govt. Hr. Sec. School,11,46,46,0,22,24,100,47.83
1237,105-CHANDIGARH,"160071-B.c.m.arya Model Sr.sec.school,",12,46,46,0,45,1,100,97.83
1238,117-BENGALURU,080078-BGS National Public School,11,46,46,0,46,0,100,100
1239,111-ALLAHABAD/PRAYAGRAJ,210043-Allahabad Gram Vikas Samiti,12,46,45,1,43,2,97.83,93.48
1240,105-CHANDIGARH,M38014-Ilyas Public School,11,46,46,0,46,0,100,100
1241,118-GANDHINAGAR,390075-K.r. Doshi High School,10,45,45,0,45,0,100,100
1242,107-DELHI,210035-Kendriya Vidyalaya No.1,12,45,44,1,5,39,97.78,11.11
1243,109-JAIPUR,170425-Shaheed Kansingh Memorial Shikshan Sansthan Senior Secondary School,9,45,45,0,45,0,100,100
1244,109-JAIPUR,170082-Lal Bahadur Shastri Sr.sec School,8,45,45,0,45,0,100,100
1245,114-DEHRADUN,340105-Govt. Inter College,9,45,45,0,45,0,100,100
1246,102-PUNE,"M38037-Shoeb High School & Jr College,",9,45,45,0,45,0,100,100
1247,104-GUWAHATI,020057-Kendriya Vidyalaya,9,45,45,0,44,1,100,97.78
1248,120-RANCHI,260108-S.s. +2 High School,10,45,45,0,15,30,100,33.33
1249,104-GUWAHATI,M38331-Maryam Ajmal Women's College Of,9,45,45,0,3,42,100,6.67
1250,121-CHENNAI,M42001-Kh Matriculation Boys Hr.sec.school,10,45,40,5,38,2,88.89,84.44
1251,107-DELHI,270347-Shishu Niketan Public School,9,45,45,0,18,27,100,40
1252,109-JAIPUR,170417-Adarsh Bal Niketan Sr. Sec. School,9,45,45,0,45,0,100,100
1253,103-KOLKATA,M38140-Belgachia Urdu High School,11,45,45,0,33,12,100,73.33
1254,111-ALLAHABAD/PRAYAGRAJ,210513-Maya Devi Higher Secondary School,8,44,44,0,44,0,100,100
1255,122-DHARAMSALA,060062-Govt.sr.sec.school,10,44,44,0,0,44,100,0
1256,114-DEHRADUN,340324-Persistent Students Nest Higher Secondary School,10,44,44,0,44,0,100,100
1257,113-BHOPAL,100044-Raghuvansh Higher Sec. School,11,44,44,0,0,44,100,0
