SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
943,120-RANCHI,260086-Jawahar Navodaya Vidyalaya,20,81,81,0,81,0,100,100
944,114-DEHRADUN,340087-Maharishi Vidya Mandir,18,81,81,0,81,0,100,100
945,105-CHANDIGARH,050078-Buniyad Senior Secondary School,18,81,81,0,81,0,100,100
946,107-DELHI,M21209-Azad Memorial Inter College,18,81,81,0,81,0,100,100
947,121-CHENNAI,190156-DAV Boys Sr. Secondary School,20,80,80,0,80,0,100,100
948,114-DEHRADUN,210280-Mansarover Girls Inter College,21,80,80,0,80,0,100,100
949,106-KOCHI,400039-Kendriya Vidyalaya,17,80,80,0,80,0,100,100
950,107-DELHI,050221-VIVEK VIDYA SADAN SR.SEC SCHOOL,17,80,80,0,80,0,100,100
951,106-KOCHI,M40034-Crescent Rsidential Higher,20,80,80,0,80,0,100,100
952,105-CHANDIGARH,050387-Rao Jai Ram Sr.sec. School,16,80,80,0,80,0,100,100
953,103-KOLKATA,220100-Kankinara Himayatul Ghurba,15,79,79,0,79,0,100,100
954,113-BHOPAL,100196-Abhyuday Sr. Sec. School,19,79,79,0,79,0,100,100
955,105-CHANDIGARH,160120-NRI Public School,18,79,79,0,79,0,100,100
956,118-GANDHINAGAR,390119-Shree Aditya Secondary & High School,17,79,79,0,79,0,100,100
957,106-KOCHI,M40010-Ansar English School,17,79,79,0,79,0,100,100
958,114-DEHRADUN,340069-Kendriya Vidyalaya,19,79,79,0,79,0,100,100
959,117-BENGALURU,080075-Sindhi High School,19,79,79,0,79,0,100,100
960,125-JAMMU,070055-Shishu Niketan Sr. Sec. School,18,79,79,0,79,0,100,100
961,114-DEHRADUN,M34255-RAMSAY INTER COLLEGE,20,78,78,0,78,0,100,100
962,125-JAMMU,380266-Srinagar Group of Schools,19,78,78,0,78,0,100,100
963,105-CHANDIGARH,050480-Saraswati High School,20,78,78,0,78,0,100,100
964,114-DEHRADUN,340202-Government Inter College,17,78,78,0,78,0,100,100
965,121-CHENNAI,190116-Lakshmi Garden Matric Hr.Sec.School,16,78,78,0,78,0,100,100
966,106-KOCHI,M40031-Mar Ivonios Bethany School,16,78,78,0,78,0,100,100
967,114-DEHRADUN,M38366-Mesco Public School,19,78,78,0,78,0,100,100
968,105-CHANDIGARH,160036-Suman Dav-boarding Public School,16,78,78,0,78,0,100,100
969,114-DEHRADUN,340212-Kendriya Vidyalaya,17,78,78,0,78,0,100,100
970,110-PATNA,030071-S.n.singh Dev. N.g.,18,77,77,0,77,0,100,100
971,109-JAIPUR,170397-Lo.Ti. Sr.Sec. School,15,77,77,0,77,0,100,100
972,114-DEHRADUN,340294-Guru Nanak Mission Public School,18,77,77,0,77,0,100,100
973,107-DELHI,210716-Milton Academy Jr. High School,15,77,77,0,77,0,100,100
974,109-JAIPUR,170318-Sant Vidya Nand Sr.sec.sch.& Hostel,17,77,77,0,77,0,100,100
975,107-DELHI,450019-Amar Jyoti Rehablitation & Research,20,77,77,0,77,0,100,100
976,120-RANCHI,260042-Subhash Public School,20,77,77,0,77,0,100,100
977,107-DELHI,270534-R M Arya Girls Sr. Secondary School,17,77,77,0,77,0,100,100
978,120-RANCHI,260077-Kerala Public School,15,77,77,0,77,0,100,100
979,105-CHANDIGARH,M16112-SOHRAB PUBLIC SCHOOL ,16,76,76,0,76,0,100,100
980,121-CHENNAI,190104-Lalaji Memorial Omega International,40,76,76,0,76,0,100,100
981,106-KOCHI,400049-Kendriya Vidyalaya,17,76,76,0,76,0,100,100
982,125-JAMMU,070015-Govt. Boys Higher Secondary School,19,76,76,0,76,0,100,100
983,105-CHANDIGARH,050332-Sunrise Modern School,18,76,76,0,76,0,100,100
984,107-DELHI,050316-S.r. Sr.sec. School,16,76,76,0,76,0,100,100
985,122-DHARAMSALA,060083-Blue Star Public Sr.sec. School,17,76,76,0,76,0,100,100
986,109-JAIPUR,170413-Saraswati Vidya Mandir Sr. Sec. School,15,75,75,0,75,0,100,100
987,103-KOLKATA,220124-Durgapur Iswar Chandra Vidyasagar (DICV) Public School,17,75,75,0,75,0,100,100
988,111-ALLAHABAD/PRAYAGRAJ,210479-Shri Sovaran Singh Ratani Devi,19,75,75,0,75,0,100,100
989,105-CHANDIGARH,050570-SHRI KRISHAN PUBLIC SCHOOL,18,75,75,0,75,0,100,100
990,121-CHENNAI,190127-B.V.M. Global,16,75,75,0,75,0,100,100
991,102-PUNE,M11018-Guru Govind Singh Public School,15,75,75,0,75,0,100,100
992,121-CHENNAI,190107-KH MATRICULATION BOYS HR. SEC. SCHOOL`,16,74,74,0,74,0,100,100
993,106-KOCHI,M40036-Mar Dionysius Sr.sec.school,16,74,74,0,74,0,100,100
994,103-KOLKATA,220122-Aaloke Bharti Model School,16,74,74,0,74,0,100,100
995,111-ALLAHABAD/PRAYAGRAJ,210172-Gayatri Samarak Public School,15,74,74,0,74,0,100,100
996,106-KOCHI,M40068-Infant Jesus Residential School,17,74,74,0,74,0,100,100
997,123-GANGTOK,450043-Raphael Academic & Voc. School,17,74,74,0,74,0,100,100
998,114-DEHRADUN,340198-Govt. Inter College damta,19,74,74,0,74,0,100,100
999,103-KOLKATA,230007-Govt. Senior Secondary School,13,74,74,0,74,0,100,100
1000,109-JAIPUR,170301-Ramnivas Vidya Mandir Sr.sec.school,15,74,74,0,74,0,100,100
1001,107-DELHI,270425-Mount Abu Public School,16,73,73,0,73,0,100,100
1002,118-GANDHINAGAR,390120-Maharshi Vidhyalaya,14,73,73,0,73,0,100,100
1003,106-KOCHI,"400023-Labour India Public School,",17,73,73,0,73,0,100,100
1004,102-PUNE,110085-Dr.kalmadi Shamarao High School,20,73,73,0,73,0,100,100
1005,107-DELHI,270122-PUSA PUBLIC SR.SEC.SCHOOL,14,73,73,0,73,0,100,100
1006,106-KOCHI,400019-Mahatma Gandhi Public School,14,73,73,0,73,0,100,100
1007,107-DELHI,270242-M.n.convent Sr.sec.school,17,73,73,0,73,0,100,100
1008,105-CHANDIGARH,050442-Golden Crescent Public School,17,72,72,0,72,0,100,100
1009,107-DELHI,210289-C.c.s Vidya Mandir Girl's,14,72,72,0,72,0,100,100
1010,114-DEHRADUN,340167-Sanjay Public Intermediate College,11,72,72,0,72,0,100,100
1011,114-DEHRADUN,210246-R.s.d. Academy Public School,15,72,72,0,72,0,100,100
1012,105-CHANDIGARH,160016-Rabindra Day Boarding Ss.pub.school,15,72,72,0,72,0,100,100
1013,114-DEHRADUN,340142-M.d. Inter College,16,72,72,0,72,0,100,100
1014,109-JAIPUR,170276-Shri Bhagwati Vaidya Mandir,13,72,72,0,72,0,100,100
1015,118-GANDHINAGAR,390087-Janki Vidyalaya,20,71,71,0,71,0,100,100
1016,115-BHUBANESWAR,150174-Town High School,11,71,71,0,71,0,100,100
1017,107-DELHI,210649-S.b.n. Public School,17,71,71,0,71,0,100,100
1018,121-CHENNAI,190125-Blossom Public School,15,71,71,0,71,0,100,100
1019,110-PATNA,"030329-Rajkiya +2 High School,",14,71,71,0,71,0,100,100
1020,107-DELHI,210096-Saraswati Bal Mandir Sr.sec.school,15,71,71,0,71,0,100,100
1021,107-DELHI,270219-Kendriya Vidylaya,18,70,70,0,70,0,100,100
1022,107-DELHI,450072-Prayas Juvenile Aid Centre,17,70,70,0,70,0,100,100
1023,114-DEHRADUN,M38358-Madarsa Islahul Muslimeen,19,70,70,0,70,0,100,100
1024,104-GUWAHATI,130008-Mizo Modern High School,16,70,70,0,70,0,100,100
1025,115-BHUBANESWAR,410146-Chitalo Mohavidyalaya,14,70,70,0,70,0,100,100
1026,120-RANCHI,260032-St. Xaviers High School,14,69,69,0,69,0,100,100
1027,106-KOCHI,090100-Siddartha Central School,15,69,69,0,69,0,100,100
1028,108-ABROAD/NIOS HQ,950012-My Capital Educational Facilities Management Facilities Management,15,69,69,0,69,0,100,100
1029,110-PATNA,030074-Zila School,15,69,69,0,69,0,100,100
1030,114-DEHRADUN,340169-Saigrace Academy International,16,69,69,0,69,0,100,100
1031,101-HYDERABAD,M47019-Al-Ameen Jr. Degree College,21,68,68,0,68,0,100,100
1032,115-BHUBANESWAR,J15165-Spl. Jail Bhubaneswar,14,68,68,0,68,0,100,100
1033,104-GUWAHATI,020065-KENDRIYA VIDYALAYA,15,67,67,0,67,0,100,100
1034,123-GANGTOK,180001-Govt. Senior Secondary School,15,67,67,0,67,0,100,100
1035,110-PATNA,030368-Jawahar Navodaya Vidyalaya,15,67,67,0,67,0,100,100
1036,102-PUNE,110073-Symbiosis,19,66,66,0,66,0,100,100
1037,107-DELHI,270554-G R International School,18,66,66,0,66,0,100,100
1038,105-CHANDIGARH,J05282-Central Jail,14,66,66,0,66,0,100,100
1039,119-RAIPUR,290169-Colonel's Academy of Radiant Education,13,66,66,0,66,0,100,100
1040,120-RANCHI,260045-Pvss Dav Public School,14,66,66,0,66,0,100,100
1041,107-DELHI,210715-J.P. International School,14,66,66,0,66,0,100,100
1042,117-BENGALURU,080027-National Public High School,17,66,66,0,66,0,100,100
1043,103-KOLKATA,450028-M.k.r.&r.indtit For The Handicapped,15,66,66,0,66,0,100,100
1044,106-KOCHI,"400018-Darussalam English School,",14,65,65,0,65,0,100,100
1045,120-RANCHI,260180-+2 High School,13,65,65,0,65,0,100,100
1046,109-JAIPUR,170324-L.b.s. Academy Sr.sec. School,12,65,65,0,65,0,100,100
1047,105-CHANDIGARH,050524-Adarsh Senior Secondary School,14,65,65,0,65,0,100,100
1048,111-ALLAHABAD/PRAYAGRAJ,210539-Oxford Public School,16,65,65,0,65,0,100,100
1049,107-DELHI,050190-S.d.modern Sr.sec.school,14,65,65,0,65,0,100,100
1050,118-GANDHINAGAR,040095-Maharshi Vidhyalaya,13,65,65,0,65,0,100,100
1051,107-DELHI,270435-Bal Vidya Model School,14,65,65,0,65,0,100,100
1052,103-KOLKATA,220014-Caesar School,13,64,64,0,64,0,100,100
1053,104-GUWAHATI,200019-Melagarh H.s.school,13,64,64,0,64,0,100,100
1054,107-DELHI,270423-Aryan International School,14,64,64,0,64,0,100,100
1055,118-GANDHINAGAR,390118-Ankur Vidhyalaya,13,64,64,0,64,0,100,100
1056,108-ABROAD/NIOS HQ,910001-International Indian School,13,64,64,0,64,0,100,100
1057,107-DELHI,270465-R.P. Memorial Public Sr.Sec.School,15,63,63,0,63,0,100,100
1058,116-VISAKHAPATNAM,010175-Sri Sai Baba Junior College,11,63,63,0,63,0,100,100
1059,106-KOCHI,400021-T.k.m Higher Sec.school,12,63,63,0,63,0,100,100
1060,105-CHANDIGARH,160159-Dashmesh Sr. Sec. School,15,63,63,0,63,0,100,100
1061,121-CHENNAI,310009-Aditya Vidhyashram Residential Sch.,13,63,63,0,63,0,100,100
1062,110-PATNA,"030249-V.m. Inter College,",13,62,62,0,62,0,100,100
1063,114-DEHRADUN,210208-Muslim Inter College,13,62,62,0,62,0,100,100
1064,102-PUNE,110064-The Lord's English High School,17,62,62,0,62,0,100,100
1065,107-DELHI,270517-M R BhartiModel Sr. Secondary School,13,62,62,0,62,0,100,100
1066,105-CHANDIGARH,050117-Shivalik Senior Secondary School,16,62,62,0,62,0,100,100
1067,111-ALLAHABAD/PRAYAGRAJ,210540-Shree Mahaprabhu Public School,15,62,62,0,62,0,100,100
1068,106-KOCHI,090024-Trinity Lyceum,14,62,62,0,62,0,100,100
1069,110-PATNA,030276-Patna High School +2,15,62,62,0,62,0,100,100
1070,107-DELHI,270407-Modern New Delhi Public School,14,62,62,0,62,0,100,100
1071,107-DELHI,450060-National Association For The Blind,15,62,62,0,62,0,100,100
1072,105-CHANDIGARH,160066-Pine Grove Public School,15,62,62,0,62,0,100,100
1073,104-GUWAHATI,"020017-Diphu Commercial College,",14,62,62,0,62,0,100,100
1074,118-GANDHINAGAR,040055-Janki Vidyalaya,14,61,61,0,61,0,100,100
1075,115-BHUBANESWAR,150013-The Assembly Of God School,12,61,61,0,61,0,100,100
1076,107-DELHI,270129-Prerana Public Secondary School,13,61,61,0,61,0,100,100
1077,104-GUWAHATI,440007-Doomdooma Junior College,14,61,61,0,61,0,100,100
1078,104-GUWAHATI,130014-Kendriya Vidyalaya,15,61,61,0,61,0,100,100
1079,113-BHOPAL,100076-Akshay Academy Hr. Secondary School,15,61,61,0,61,0,100,100
1080,111-ALLAHABAD/PRAYAGRAJ,210537-Jamuna Prasad Girls Inter College,14,61,61,0,61,0,100,100
1081,107-DELHI,270520-Sevti Devi Memorial Vidya Mandir,14,61,61,0,61,0,100,100
1082,105-CHANDIGARH,160039-Jamuna Model Sr. Sec. School,14,60,60,0,60,0,100,100
1083,106-KOCHI,M09100-MGM CENTRAL SCHOOL,14,60,60,0,60,0,100,100
1084,103-KOLKATA,M22097-Chachanda B.j. High School,10,60,60,0,60,0,100,100
1085,105-CHANDIGARH,250013-Aanchal International School,19,60,60,0,60,0,100,100
1086,118-GANDHINAGAR,040003-Asoplav Nidhi,14,60,60,0,60,0,100,100
1087,104-GUWAHATI,M30011-Sacred Heart School,15,60,60,0,60,0,100,100
1088,114-DEHRADUN,210121-Islamia Inter College,15,60,60,0,60,0,100,100
1089,107-DELHI,270310-Bharat Shakti Public School,13,60,60,0,60,0,100,100
1090,105-CHANDIGARH,160035-F.s. Mann Silver Greek School,13,60,60,0,60,0,100,100
1091,110-PATNA,M03114-Red Carpet High School,14,59,59,0,59,0,100,100
1092,115-BHUBANESWAR,150195-Suddhananda Vidyalaya,12,59,59,0,59,0,100,100
1093,117-BENGALURU,080003-Don Bosco Academy,15,59,59,0,59,0,100,100
1094,104-GUWAHATI,140032-Govt. Higher Secondary school,14,59,59,0,59,0,100,100
1095,102-PUNE,280006-Dr. Sakha Ram Gude High School,11,59,59,0,59,0,100,100
1096,103-KOLKATA,230008-Govt. Senior Secondary School,11,59,59,0,59,0,100,100
1097,107-DELHI,270535-Little Star Convent School,14,59,59,0,59,0,100,100
1098,110-PATNA,030265-Shersahsuri Ucch Madhyamik,16,59,59,0,59,0,100,100
1099,120-RANCHI,260121-Rajkiya Krit +2 High School,13,59,59,0,59,0,100,100
1100,118-GANDHINAGAR,040105-Shree Swaminarayan English Medium School,13,58,58,0,58,0,100,100
1101,101-HYDERABAD,470072-I.s.o. Jr. College,14,58,58,0,58,0,100,100
1102,109-JAIPUR,"170253-Kendriya  Vidyalaya No.3,",13,58,58,0,58,0,100,100
1103,117-BENGALURU,080079-M.V.J International School,15,58,58,0,58,0,100,100
1104,105-CHANDIGARH,050566-KOYAL PUBLIC SR. SEC. SCHOOL,15,58,58,0,58,0,100,100
1105,118-GANDHINAGAR,040017-Gracious English School,12,57,57,0,57,0,100,100
1106,106-KOCHI,350001-Kendriya Vidyalaya,11,57,57,0,57,0,100,100
1107,102-PUNE,M11132-Kaiser College of Commerce,12,57,57,0,57,0,100,100
1108,103-KOLKATA,230001-Govt. Model Sr. Sec. School,13,57,57,0,57,0,100,100
1109,119-RAIPUR,290172-J R DANI GOVT. GR HR. SEC SCHOOL,13,57,57,0,57,0,100,100
1110,109-JAIPUR,170308-Vivek Vidhya Mandir Sr.sec.school,12,57,57,0,57,0,100,100
1111,114-DEHRADUN,M34238-Shri Guru Nanak Academy,12,57,57,0,57,0,100,100
1112,114-DEHRADUN,"450104-Vaani School And Research Centre,",14,57,57,0,57,0,100,100
1113,125-JAMMU,070039-Jawahar Navodaya Vidyalaya,12,57,57,0,57,0,100,100
1114,111-ALLAHABAD/PRAYAGRAJ,210158-St.andrews High School,12,57,57,0,57,0,100,100
1115,114-DEHRADUN,340193-U.s.r. Indu Inter College,10,57,57,0,57,0,100,100
1116,107-DELHI,270202-Shiksha Bharti Public School,12,56,56,0,56,0,100,100
1117,106-KOCHI,090069-Jawahar Navodaya Vidyalaya,11,56,56,0,56,0,100,100
1118,105-CHANDIGARH,160074-Aadharshila The Foundation,14,56,56,0,56,0,100,100
1119,104-GUWAHATI,020026-Kendriya Vidyalaya,13,56,56,0,56,0,100,100
1120,105-CHANDIGARH,050613-Sardar Vallabh Bhai Public School,13,56,56,0,56,0,100,100
1121,117-BENGALURU,080076-Delhi Public School,13,56,56,0,56,0,100,100
1122,109-JAIPUR,320609-HQ 24 Rapid,12,56,56,0,56,0,100,100
1123,109-JAIPUR,170275-Supreme Bal Bharti Sr.sec.school,12,56,56,0,56,0,100,100
1124,111-ALLAHABAD/PRAYAGRAJ,M38273-National Public Inter College,12,56,56,0,56,0,100,100
1125,109-JAIPUR,170002-New Look Central School,12,56,56,0,56,0,100,100
1126,104-GUWAHATI,"020047-Kendriya Vidyalaya, Crpf,",13,55,55,0,55,0,100,100
1127,111-ALLAHABAD/PRAYAGRAJ,210030-Kendriya Vidyalaya No.1 AFS Chakeri Kanpur,14,55,55,0,55,0,100,100
1128,114-DEHRADUN,340111-Govt. Intermediate College,13,55,55,0,55,0,100,100
1129,107-DELHI,270464-M.d. Memorial Sec. Public School,11,55,55,0,55,0,100,100
1130,114-DEHRADUN,340031-Kendriya Vidyalaya No.1,12,55,55,0,55,0,100,100
1131,113-BHOPAL,100080-Adarsh Higher Sec.school,11,55,55,0,55,0,100,100
1132,120-RANCHI,260198-Saraswati Vidya Mandir,11,55,55,0,55,0,100,100
1133,114-DEHRADUN,340177-Tharu Govt. Inter College,13,55,55,0,55,0,100,100
1134,118-GANDHINAGAR,040048-Adarsh Vidhyalay,12,55,55,0,55,0,100,100
1135,111-ALLAHABAD/PRAYAGRAJ,210723-Army Public School,13,55,55,0,55,0,100,100
1136,106-KOCHI,M40059-Islamic Central School,12,55,55,0,55,0,100,100
1137,111-ALLAHABAD/PRAYAGRAJ,210668-Identity Educational Academy,13,55,55,0,55,0,100,100
1138,120-RANCHI,260192-Kerala Samajam Model School,11,54,54,0,54,0,100,100
1139,107-DELHI,210509-New Adarsh Public School,12,54,54,0,54,0,100,100
1140,105-CHANDIGARH,160027-Shining Stars Senior Sec. School,12,54,54,0,54,0,100,100
1141,109-JAIPUR,170386-AVS School,13,54,54,0,54,0,100,100
1142,102-PUNE,110133-The Chanda Devi Saraf School,11,54,54,0,54,0,100,100
1143,102-PUNE,110055-Divine Provident High School & Jr. College,12,54,54,0,54,0,100,100
1144,107-DELHI,210383-Mahaveer Singh Inter College,13,54,54,0,54,0,100,100
1145,107-DELHI,270512-Jagriti Public School,13,54,54,0,54,0,100,100
1146,120-RANCHI,260122-J.b.c. +2 School,10,54,54,0,54,0,100,100
1147,114-DEHRADUN,M38344-Madarsa Maulana Abul Kalam Azad,15,54,54,0,54,0,100,100
1148,114-DEHRADUN,340252-Divine Light School,12,54,54,0,54,0,100,100
1149,125-JAMMU,070032-Jawahar Navodaya Vidyalaya,11,53,53,0,53,0,100,100
1150,114-DEHRADUN,210317-St. Francis School,10,53,53,0,53,0,100,100
1151,123-GANGTOK,220055-Auxilium Convent,10,53,53,0,53,0,100,100
1152,114-DEHRADUN,340203-Government Inter College,13,53,53,0,53,0,100,100
1153,123-GANGTOK,180011-Govt. Senior Secondary School,12,53,53,0,53,0,100,100
1154,107-DELHI,M38365-New Horizon School,11,53,53,0,53,0,100,100
1155,120-RANCHI,260052-Rabindra Nath Tagore Inter College,12,53,53,0,53,0,100,100
1156,114-DEHRADUN,M38216-Islamia Inter Collere,14,53,53,0,53,0,100,100
1157,118-GANDHINAGAR,390129-P. Chandra International School,11,53,53,0,53,0,100,100
1158,103-KOLKATA,460520-Khanyadihi High School,12,53,53,0,53,0,100,100
1159,114-DEHRADUN,340285-Gandhi Inter College,14,52,52,0,52,0,100,100
1160,122-DHARAMSALA,060022-St. Luke's High School,12,52,52,0,52,0,100,100
1161,120-RANCHI,260095-Govt. Russel +2 High School,12,52,52,0,52,0,100,100
1162,107-DELHI,270177-Gagan Bharti Public School,12,52,52,0,52,0,100,100
1163,123-GANGTOK,180010-Govt. Senior Secondary School,12,52,52,0,52,0,100,100
1164,111-ALLAHABAD/PRAYAGRAJ,210775-Smart Indian Model School,13,52,52,0,52,0,100,100
1165,102-PUNE,110044-Jai Bharat High School& Jr.college,10,52,52,0,52,0,100,100
1166,107-DELHI,210761-NARAYANA PUBLIC SCHOOL,11,52,52,0,52,0,100,100
1167,109-JAIPUR,170313-Nav Nirman Bal Niketan Sec.school,13,51,51,0,51,0,100,100
1168,121-CHENNAI,190108-Mahatma Montessori School,18,51,51,0,51,0,100,100
1169,105-CHANDIGARH,050574-INDOLOGY PUBLIC SR. SEC. SCHOOL,11,51,51,0,51,0,100,100
1170,113-BHOPAL,100008-Kendriya Vidyalaya No.1,13,51,51,0,51,0,100,100
1171,114-DEHRADUN,M38250-Jamia Tut Tayyibat Niswan College,11,51,51,0,51,0,100,100
1172,107-DELHI,270292-T.N.Public School,12,51,51,0,51,0,100,100
1173,107-DELHI,050122-M.D. High School,11,51,51,0,51,0,100,100
1174,109-JAIPUR,M17074-Baba Har Singh Bedi Memorial,11,51,51,0,51,0,100,100
1175,105-CHANDIGARH,"050259-Vidya Bharti Sr.sec.school,",12,51,51,0,51,0,100,100
1176,109-JAIPUR,170303-Sethi Sr.sec.school,13,51,51,0,51,0,100,100
1177,118-GANDHINAGAR,040076-Shree V M Chandera Secondary and Higher Sec. School,10,51,51,0,51,0,100,100
1178,107-DELHI,270522-Shri Tula Ram Public School,10,51,51,0,51,0,100,100
1179,104-GUWAHATI,029001-Model Study Centre,13,50,50,0,50,0,100,100
1180,106-KOCHI,M40072-Al Ameen English School,11,50,50,0,50,0,100,100
1181,115-BHUBANESWAR,410134-410134-BARRKS HIGH SCHOOL,16,50,50,0,50,0,100,100
1182,104-GUWAHATI,020028-Kendriya Vidyalaya,11,50,50,0,50,0,100,100
1183,114-DEHRADUN,340187-Jawahar Navodaya Vidyalaya,12,50,50,0,50,0,100,100
1184,109-JAIPUR,170383-New Rajasthan Public Sr.Sec.School,10,50,50,0,50,0,100,100
1185,114-DEHRADUN,210175-Dayanand Saraswati Inter College,13,50,50,0,50,0,100,100
1186,118-GANDHINAGAR,040005-Queen Of Angels Convent School,10,50,50,0,50,0,100,100
1187,106-KOCHI,M40065-Iqra Islamic Women's College,11,50,50,0,50,0,100,100
1188,107-DELHI,210772-Bloom International School,11,50,50,0,50,0,100,100
1189,117-BENGALURU,080031-Kendriya Vidyalaya,13,50,50,0,50,0,100,100
1190,118-GANDHINAGAR,040064-Navrachana school,16,50,50,0,50,0,100,100
1191,107-DELHI,270549-D K Convent School,11,50,50,0,50,0,100,100
1192,115-BHUBANESWAR,M15042-Syed Saminary High School,9,50,50,0,50,0,100,100
1193,114-DEHRADUN,340195-Govt. Inter College,13,50,50,0,50,0,100,100
1194,121-CHENNAI,190111-The Trinity Academy,10,50,50,0,50,0,100,100
1195,107-DELHI,270432-Delhi Convent School,10,49,49,0,49,0,100,100
1196,105-CHANDIGARH,160049-Tagore Public School,12,49,49,0,49,0,100,100
1197,111-ALLAHABAD/PRAYAGRAJ,210132-Zakir Hussain Model Sr.sec.school,11,49,49,0,49,0,100,100
1198,111-ALLAHABAD/PRAYAGRAJ,210730-Kendriya Vidyalaya No.2,15,49,49,0,49,0,100,100
1199,114-DEHRADUN,M34237-Madarsa Garib Nawaz,10,49,49,0,49,0,100,100
1200,105-CHANDIGARH,160069-K.K.MAHAJAN A.V.M. Sr.Sec SCHOOL,10,49,49,0,49,0,100,100
1201,106-KOCHI,400042-Kendriya Vidyalaya,10,49,49,0,49,0,100,100
1202,106-KOCHI,090093-Rani Public School,11,48,48,0,48,0,100,100
1203,118-GANDHINAGAR,390113-Nand Vidya Niketan,12,48,48,0,48,0,100,100
1204,122-DHARAMSALA,060023-Akal Academy,12,48,48,0,48,0,100,100
1205,102-PUNE,110033-Shoeb High School & Jr.college,10,48,48,0,48,0,100,100
1206,102-PUNE,"M11086-Lady Khatun Marium School,",9,48,48,0,48,0,100,100
1207,109-JAIPUR,170237-Kiran Bal Bharti Sr.sec. School,10,48,48,0,48,0,100,100
1208,104-GUWAHATI,120046-The Little Angel's English School,12,48,48,0,48,0,100,100
1209,111-ALLAHABAD/PRAYAGRAJ,210313-Lord Mahakaleshwar Inter College,10,48,48,0,48,0,100,100
1210,104-GUWAHATI,300017-Govt. Khawzawl High School,12,48,48,0,48,0,100,100
1211,117-BENGALURU,M08059-SERA JE SECONDARY SCHOOL,9,48,48,0,48,0,100,100
1212,113-BHOPAL,J10208-District Jail,8,48,48,0,48,0,100,100
1213,120-RANCHI,260044-Dav Public School,10,48,48,0,48,0,100,100
1214,104-GUWAHATI,020051-Jawahar Navodaya Vidyalaya,10,48,48,0,48,0,100,100
1215,107-DELHI,210801-Paras Public School,10,47,47,0,47,0,100,100
1216,121-CHENNAI,190041-Riverside Public School,15,47,47,0,47,0,100,100
1217,109-JAIPUR,170134-Sanskar Shikshan Sansthan,10,47,47,0,47,0,100,100
1218,120-RANCHI,260188-Jasidih Public School,11,47,47,0,47,0,100,100
1219,105-CHANDIGARH,050438-S.D. Senior Secondary School,12,47,47,0,47,0,100,100
1220,105-CHANDIGARH,050150-Arya Sr. Sec. School,11,47,47,0,47,0,100,100
1221,104-GUWAHATI,200021-Chandraipara H.s.school,10,47,47,0,47,0,100,100
1222,103-KOLKATA,460526-Durgapur Iswar Chandra Vidyasagar (DICV) Public School,10,47,47,0,47,0,100,100
1223,104-GUWAHATI,020037-Kendriya Vidyalaya,13,47,47,0,47,0,100,100
1224,109-JAIPUR,170291-Shri Ram Public Sr. Sec. School,10,47,47,0,47,0,100,100
1225,117-BENGALURU,M08058-SILICON CITY PUBLIC SCHOOL,11,47,47,0,47,0,100,100
1226,120-RANCHI,M26082-Loyala School,11,47,47,0,47,0,100,100
1227,109-JAIPUR,320612-HRDC HQ 16 INF Div,14,47,47,0,47,0,100,100
