SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
908,106-KOCHI,400028-Sree Valluvanad Vidya Bhavan,19,87,83,4,83,0,95.4,95.4
909,114-DEHRADUN,210251-Agroha Shiksha Niketan Inter,19,87,0,87,0,0,0,0
910,119-RAIPUR,290094-Govt. Boys Higher Secondary School,18,87,58,29,21,37,66.67,24.14
911,118-GANDHINAGAR,040001-St.xavier's Social Service Society,20,87,86,1,52,34,98.85,59.77
912,115-BHUBANESWAR,410138-410138-BRAJENDRA HIGH SCHOOL,18,86,65,21,48,17,75.58,55.81
913,103-KOLKATA,220033-Kendriya Vidyalaya,23,86,86,0,53,33,100,61.63
914,111-ALLAHABAD/PRAYAGRAJ,210172-Gayatri Samarak Public School,17,86,83,3,83,0,96.51,96.51
915,107-DELHI,"J05281-District Jail, Faridabad",21,86,0,86,0,0,0,0
916,114-DEHRADUN,340087-Maharishi Vidya Mandir,19,86,83,3,74,9,96.51,86.05
917,121-CHENNAI,190109-Maharishi Vidya Mandir Senior,31,85,80,5,73,7,94.12,85.88
918,111-ALLAHABAD/PRAYAGRAJ,210316-Maa Shri Mahakali Inter College,21,85,75,10,49,26,88.24,57.65
919,109-JAIPUR,170160-Gcm Govt. Hr. Sec. School,17,85,85,0,0,85,100,0
920,105-CHANDIGARH,050638-Rising Sun Public School,18,85,0,85,0,0,0,0
921,121-CHENNAI,420089-The Vikasa School,17,85,0,85,0,0,0,0
922,106-KOCHI,400045-Vyas Vidyaniketan Central School,19,85,85,0,84,1,100,98.82
923,105-CHANDIGARH,050381-Sunshine Public School,18,85,85,0,20,65,100,23.53
924,115-BHUBANESWAR,410122-Oriental Public School,14,85,71,14,47,24,83.53,55.29
925,107-DELHI,210733-Bal Jagat Sr.Sec. School,17,84,84,0,84,0,100,100
926,107-DELHI,270324-EKTA MODEL SECONDARY SCHOOL,16,84,78,6,78,0,92.86,92.86
927,115-BHUBANESWAR,410148-Name 5103,16,84,84,0,71,13,100,84.52
928,107-DELHI,210203-Swami Vivekanandsaraswatividyalaya,16,84,73,11,59,14,86.9,70.24
929,105-CHANDIGARH,050551-Thukral Public Sr. Sec. School ,18,84,84,0,71,13,100,84.52
930,125-JAMMU,070008-Govt. Girls Higher Secondary School,19,83,4,79,1,3,4.82,1.2
931,107-DELHI,210334-ROCKWOOD SCHOOL,19,83,79,4,64,15,95.18,77.11
932,106-KOCHI,M40055-M.t.i Central School Pottachira,17,83,65,18,25,40,78.31,30.12
933,106-KOCHI,090087-Raja Rajeswari Senior Sec.school,17,83,0,83,0,0,0,0
934,114-DEHRADUN,340219-Ashu Public Inter College,19,83,83,0,69,14,100,83.13
935,103-KOLKATA,460288-Lakhuria High School,17,83,0,83,0,0,0,0
936,111-ALLAHABAD/PRAYAGRAJ,210380-Bal Niketan Balika Inter College,18,83,0,83,0,0,0,0
937,105-CHANDIGARH,050654-Satluj Public School,18,83,83,0,83,0,100,100
938,106-KOCHI,400041-Kendriya Vidyalaya,21,82,0,82,0,0,0,0
939,120-RANCHI,260074-Dav Public School,19,82,0,82,0,0,0,0
940,108-ABROAD/NIOS HQ,970002-Shantiniketan Indian School,18,82,82,0,81,1,100,98.78
941,102-PUNE,M11129-Reena Mehta College,17,82,82,0,82,0,100,100
942,107-DELHI,M21209-Azad Memorial Inter College,18,81,0,81,0,0,0,0
943,105-CHANDIGARH,050078-Buniyad Senior Secondary School,18,81,80,1,74,6,98.77,91.36
944,109-JAIPUR,170388-Sanskar Public Sr.Sec. School,17,81,81,0,73,8,100,90.12
945,105-CHANDIGARH,M16073-Guru Nanak Convent Sen. Sec. School,18,81,81,0,81,0,100,100
946,105-CHANDIGARH,M05090-Ilyas Public School,21,81,81,0,81,0,100,100
947,120-RANCHI,260086-Jawahar Navodaya Vidyalaya,20,81,0,81,0,0,0,0
948,114-DEHRADUN,210280-Mansarover Girls Inter College,21,80,80,0,72,8,100,90
949,121-CHENNAI,190156-DAV Boys Sr. Secondary School,20,80,80,0,69,11,100,86.25
950,107-DELHI,050221-VIVEK VIDYA SADAN SR.SEC SCHOOL,17,80,0,80,0,0,0,0
951,106-KOCHI,M40034-Crescent Rsidential Higher,20,80,0,80,0,0,0,0
952,105-CHANDIGARH,050387-Rao Jai Ram Sr.sec. School,16,80,80,0,80,0,100,100
953,103-KOLKATA,220100-Kankinara Himayatul Ghurba,15,79,76,3,74,2,96.2,93.67
954,117-BENGALURU,080075-Sindhi High School,19,79,78,1,77,1,98.73,97.47
955,113-BHOPAL,100196-Abhyuday Sr. Sec. School,19,79,78,1,77,1,98.73,97.47
956,105-CHANDIGARH,160120-NRI Public School,18,79,79,0,71,8,100,89.87
957,106-KOCHI,M40010-Ansar English School,17,79,0,79,0,0,0,0
958,118-GANDHINAGAR,390119-Shree Aditya Secondary & High School,17,79,79,0,58,21,100,73.42
959,114-DEHRADUN,340069-Kendriya Vidyalaya,19,79,79,0,79,0,100,100
960,114-DEHRADUN,340212-Kendriya Vidyalaya,17,78,0,78,0,0,0,0
961,114-DEHRADUN,M34255-RAMSAY INTER COLLEGE,20,78,68,10,68,0,87.18,87.18
962,105-CHANDIGARH,050480-Saraswati High School,20,78,78,0,78,0,100,100
963,125-JAMMU,380266-Srinagar Group of Schools,19,78,0,78,0,0,0,0
964,114-DEHRADUN,340202-Government Inter College,17,78,0,78,0,0,0,0
965,121-CHENNAI,190116-Lakshmi Garden Matric Hr.Sec.School,16,78,73,5,47,26,93.59,60.26
966,106-KOCHI,M40031-Mar Ivonios Bethany School,16,78,0,78,0,0,0,0
967,114-DEHRADUN,M38366-Mesco Public School,19,78,78,0,78,0,100,100
968,105-CHANDIGARH,160036-Suman Dav-boarding Public School,16,78,77,1,54,23,98.72,69.23
969,120-RANCHI,260042-Subhash Public School,20,77,74,3,74,0,96.1,96.1
970,120-RANCHI,260077-Kerala Public School,15,77,74,3,7,67,96.1,9.09
971,110-PATNA,030071-S.n.singh Dev. N.g.,18,77,5,72,4,1,6.49,5.19
972,109-JAIPUR,170397-Lo.Ti. Sr.Sec. School,15,77,0,77,0,0,0,0
973,114-DEHRADUN,340294-Guru Nanak Mission Public School,18,77,58,19,57,1,75.32,74.03
974,107-DELHI,210716-Milton Academy Jr. High School,15,77,76,1,2,74,98.7,2.6
975,109-JAIPUR,170318-Sant Vidya Nand Sr.sec.sch.& Hostel,17,77,77,0,77,0,100,100
976,107-DELHI,450019-Amar Jyoti Rehablitation & Research,20,77,69,8,33,36,89.61,42.86
977,107-DELHI,270534-R M Arya Girls Sr. Secondary School,17,77,71,6,69,2,92.21,89.61
978,122-DHARAMSALA,060083-Blue Star Public Sr.sec. School,17,76,61,15,48,13,80.26,63.16
979,105-CHANDIGARH,M16112-SOHRAB PUBLIC SCHOOL ,16,76,0,76,0,0,0,0
980,106-KOCHI,400049-Kendriya Vidyalaya,17,76,76,0,48,28,100,63.16
981,105-CHANDIGARH,050332-Sunrise Modern School,18,76,0,76,0,0,0,0
982,125-JAMMU,070015-Govt. Boys Higher Secondary School,19,76,76,0,76,0,100,100
983,103-KOLKATA,220124-Durgapur Iswar Chandra Vidyasagar (DICV) Public School,17,75,73,2,49,24,97.33,65.33
984,109-JAIPUR,170413-Saraswati Vidya Mandir Sr. Sec. School,15,75,75,0,61,14,100,81.33
985,125-JAMMU,070055-Shishu Niketan Sr. Sec. School,17,75,61,14,50,11,81.33,66.67
986,106-KOCHI,400039-Kendriya Vidyalaya,16,75,75,0,75,0,100,100
987,111-ALLAHABAD/PRAYAGRAJ,210479-Shri Sovaran Singh Ratani Devi,19,75,75,0,0,75,100,0
988,105-CHANDIGARH,050570-SHRI KRISHAN PUBLIC SCHOOL,18,75,75,0,42,33,100,56
989,121-CHENNAI,190127-B.V.M. Global,16,75,72,3,44,28,96,58.67
990,102-PUNE,M11018-Guru Govind Singh Public School,15,75,75,0,69,6,100,92
991,109-JAIPUR,170301-Ramnivas Vidya Mandir Sr.sec.school,15,74,74,0,74,0,100,100
992,103-KOLKATA,220122-Aaloke Bharti Model School,16,74,0,74,0,0,0,0
993,106-KOCHI,M40036-Mar Dionysius Sr.sec.school,16,74,0,74,0,0,0,0
994,121-CHENNAI,190107-KH MATRICULATION BOYS HR. SEC. SCHOOL`,16,74,74,0,71,3,100,95.95
995,106-KOCHI,M40068-Infant Jesus Residential School,17,74,0,74,0,0,0,0
996,121-CHENNAI,190104-Lalaji Memorial Omega International,39,74,74,0,73,1,100,98.65
997,103-KOLKATA,230007-Govt. Senior Secondary School,13,74,72,2,70,2,97.3,94.59
998,114-DEHRADUN,340198-Govt. Inter College damta,19,74,74,0,74,0,100,100
999,123-GANGTOK,450043-Raphael Academic & Voc. School,17,74,63,11,0,63,85.14,0
1000,106-KOCHI,400019-Mahatma Gandhi Public School,14,73,73,0,35,38,100,47.95
1001,107-DELHI,270242-M.n.convent Sr.sec.school,17,73,0,73,0,0,0,0
1002,107-DELHI,270425-Mount Abu Public School,16,73,73,0,71,2,100,97.26
1003,118-GANDHINAGAR,390120-Maharshi Vidhyalaya,14,73,73,0,49,24,100,67.12
1004,106-KOCHI,"400023-Labour India Public School,",17,73,14,59,14,0,19.18,19.18
1005,102-PUNE,110085-Dr.kalmadi Shamarao High School,20,73,73,0,60,13,100,82.19
1006,107-DELHI,270122-PUSA PUBLIC SR.SEC.SCHOOL,14,73,51,22,51,0,69.86,69.86
1007,105-CHANDIGARH,050442-Golden Crescent Public School,17,72,1,71,0,1,1.39,0
1008,107-DELHI,210289-C.c.s Vidya Mandir Girl's,14,72,72,0,32,40,100,44.44
1009,114-DEHRADUN,340167-Sanjay Public Intermediate College,11,72,0,72,0,0,0,0
1010,114-DEHRADUN,210246-R.s.d. Academy Public School,15,72,72,0,72,0,100,100
1011,105-CHANDIGARH,160016-Rabindra Day Boarding Ss.pub.school,15,72,71,1,0,71,98.61,0
1012,114-DEHRADUN,340142-M.d. Inter College,16,72,0,72,0,0,0,0
1013,109-JAIPUR,170276-Shri Bhagwati Vaidya Mandir,13,72,72,0,72,0,100,100
1014,107-DELHI,210096-Saraswati Bal Mandir Sr.sec.school,15,71,0,71,0,0,0,0
1015,118-GANDHINAGAR,390087-Janki Vidyalaya,20,71,71,0,58,13,100,81.69
1016,115-BHUBANESWAR,150174-Town High School,11,71,71,0,61,10,100,85.92
1017,107-DELHI,210649-S.b.n. Public School,17,71,0,71,0,0,0,0
1018,107-DELHI,050316-S.r. Sr.sec. School,15,71,70,1,70,0,98.59,98.59
1019,121-CHENNAI,190125-Blossom Public School,15,71,70,1,69,1,98.59,97.18
1020,110-PATNA,"030329-Rajkiya +2 High School,",14,71,5,66,4,1,7.04,5.63
1021,107-DELHI,270219-Kendriya Vidylaya,18,70,6,64,6,0,8.57,8.57
1022,107-DELHI,450072-Prayas Juvenile Aid Centre,17,70,17,53,1,16,24.29,1.43
1023,106-KOCHI,090100-Siddartha Central School,15,70,33,37,17,16,47.14,24.29
1024,107-DELHI,050190-S.d.modern Sr.sec.school,15,70,0,70,0,0,0,0
1025,104-GUWAHATI,130008-Mizo Modern High School,16,70,57,13,16,41,81.43,22.86
1026,114-DEHRADUN,M38358-Madarsa Islahul Muslimeen,19,70,70,0,70,0,100,100
1027,115-BHUBANESWAR,410146-Chitalo Mohavidyalaya,14,70,43,27,29,14,61.43,41.43
1028,108-ABROAD/NIOS HQ,910001-International Indian School,14,70,70,0,66,4,100,94.29
1029,110-PATNA,030074-Zila School,15,69,10,59,8,2,14.49,11.59
1030,114-DEHRADUN,340169-Saigrace Academy International,16,69,0,69,0,0,0,0
1031,120-RANCHI,260032-St. Xaviers High School,14,69,69,0,69,0,100,100
1032,108-ABROAD/NIOS HQ,950012-My Capital Educational Facilities Management Facilities Management,15,69,69,0,69,0,100,100
1033,115-BHUBANESWAR,J15165-Spl. Jail Bhubaneswar,14,68,36,32,36,0,52.94,52.94
1034,101-HYDERABAD,M47019-Al-Ameen Jr. Degree College,21,68,68,0,66,2,100,97.06
1035,104-GUWAHATI,020065-KENDRIYA VIDYALAYA,15,67,63,4,31,32,94.03,46.27
1036,123-GANGTOK,180001-Govt. Senior Secondary School,15,67,66,1,6,60,98.51,8.96
1037,110-PATNA,030368-Jawahar Navodaya Vidyalaya,15,67,67,0,67,0,100,100
1038,117-BENGALURU,080027-National Public High School,17,66,0,66,0,0,0,0
1039,102-PUNE,110073-Symbiosis,19,66,66,0,65,1,100,98.48
1040,107-DELHI,270554-G R International School,18,66,55,11,51,4,83.33,77.27
1041,105-CHANDIGARH,J05282-Central Jail,14,66,0,66,0,0,0,0
1042,107-DELHI,210715-J.P. International School,14,66,0,66,0,0,0,0
1043,119-RAIPUR,290169-Colonel's Academy of Radiant Education,13,66,66,0,0,66,100,0
1044,120-RANCHI,260045-Pvss Dav Public School,14,66,5,61,0,5,7.58,0
1045,103-KOLKATA,450028-M.k.r.&r.indtit For The Handicapped,15,66,50,16,0,50,75.76,0
1046,107-DELHI,270435-Bal Vidya Model School,14,65,64,1,59,5,98.46,90.77
1047,106-KOCHI,"400018-Darussalam English School,",14,65,0,65,0,0,0,0
1048,109-JAIPUR,170324-L.b.s. Academy Sr.sec. School,12,65,65,0,64,1,100,98.46
1049,105-CHANDIGARH,050524-Adarsh Senior Secondary School,14,65,65,0,65,0,100,100
1050,120-RANCHI,260180-+2 High School,13,65,64,1,61,3,98.46,93.85
1051,111-ALLAHABAD/PRAYAGRAJ,210539-Oxford Public School,16,65,49,16,0,49,75.38,0
1052,118-GANDHINAGAR,040095-Maharshi Vidhyalaya,13,65,65,0,41,24,100,63.08
1053,103-KOLKATA,220014-Caesar School,13,64,0,64,0,0,0,0
1054,104-GUWAHATI,200019-Melagarh H.s.school,13,64,51,13,27,24,79.69,42.19
1055,107-DELHI,270423-Aryan International School,14,64,0,64,0,0,0,0
1056,118-GANDHINAGAR,390118-Ankur Vidhyalaya,13,64,64,0,64,0,100,100
1057,121-CHENNAI,310009-Aditya Vidhyashram Residential Sch.,13,63,44,19,11,33,69.84,17.46
1058,107-DELHI,270465-R.P. Memorial Public Sr.Sec.School,15,63,62,1,38,24,98.41,60.32
1059,115-BHUBANESWAR,150194-Centurian University Of Technology,13,63,61,2,28,33,96.83,44.44
1060,116-VISAKHAPATNAM,010175-Sri Sai Baba Junior College,11,63,62,1,60,2,98.41,95.24
1061,106-KOCHI,400021-T.k.m Higher Sec.school,12,63,39,24,36,3,61.9,57.14
1062,105-CHANDIGARH,160159-Dashmesh Sr. Sec. School,15,63,63,0,63,0,100,100
1063,110-PATNA,"030249-V.m. Inter College,",13,62,0,62,0,0,0,0
1064,102-PUNE,110064-The Lord's English High School,17,62,61,1,54,7,98.39,87.1
1065,114-DEHRADUN,210208-Muslim Inter College,13,62,50,12,27,23,80.65,43.55
1066,107-DELHI,270517-M R BhartiModel Sr. Secondary School,13,62,54,8,0,54,87.1,0
1067,109-JAIPUR,170308-Vivek Vidhya Mandir Sr.sec.school,13,62,62,0,0,62,100,0
1068,111-ALLAHABAD/PRAYAGRAJ,210540-Shree Mahaprabhu Public School,15,62,62,0,62,0,100,100
1069,106-KOCHI,090024-Trinity Lyceum,14,62,0,62,0,0,0,0
1070,110-PATNA,030276-Patna High School +2,15,62,1,61,0,1,1.61,0
1071,107-DELHI,270407-Modern New Delhi Public School,14,62,62,0,62,0,100,100
1072,107-DELHI,450060-National Association For The Blind,15,62,62,0,62,0,100,100
1073,105-CHANDIGARH,160066-Pine Grove Public School,15,62,62,0,43,19,100,69.35
1074,104-GUWAHATI,"020017-Diphu Commercial College,",14,62,54,8,10,44,87.1,16.13
1075,107-DELHI,270520-Sevti Devi Memorial Vidya Mandir,14,61,2,59,1,1,3.28,1.64
1076,118-GANDHINAGAR,040055-Janki Vidyalaya,14,61,60,1,49,11,98.36,80.33
1077,115-BHUBANESWAR,150013-The Assembly Of God School,12,61,61,0,23,38,100,37.7
1078,107-DELHI,270129-Prerana Public Secondary School,13,61,0,61,0,0,0,0
1079,104-GUWAHATI,130014-Kendriya Vidyalaya,15,61,61,0,49,12,100,80.33
1080,104-GUWAHATI,440007-Doomdooma Junior College,14,61,46,15,44,2,75.41,72.13
1081,113-BHOPAL,100076-Akshay Academy Hr. Secondary School,15,61,0,61,0,0,0,0
1082,111-ALLAHABAD/PRAYAGRAJ,210537-Jamuna Prasad Girls Inter College,14,61,61,0,61,0,100,100
1083,103-KOLKATA,M22097-Chachanda B.j. High School,10,60,60,0,60,0,100,100
1084,105-CHANDIGARH,160039-Jamuna Model Sr. Sec. School,14,60,60,0,60,0,100,100
1085,106-KOCHI,M09100-MGM CENTRAL SCHOOL,14,60,0,60,0,0,0,0
1086,105-CHANDIGARH,250013-Aanchal International School,19,60,0,60,0,0,0,0
1087,118-GANDHINAGAR,040003-Asoplav Nidhi,14,60,59,1,42,17,98.33,70
1088,104-GUWAHATI,M30011-Sacred Heart School,15,60,34,26,16,18,56.67,26.67
1089,107-DELHI,270310-Bharat Shakti Public School,13,60,60,0,60,0,100,100
1090,105-CHANDIGARH,160035-F.s. Mann Silver Greek School,13,60,60,0,53,7,100,88.33
1091,120-RANCHI,260121-Rajkiya Krit +2 High School,13,59,0,59,0,0,0,0
1092,110-PATNA,M03114-Red Carpet High School,14,59,0,59,0,0,0,0
1093,115-BHUBANESWAR,150195-Suddhananda Vidyalaya,12,59,38,21,24,14,64.41,40.68
1094,104-GUWAHATI,140032-Govt. Higher Secondary school,14,59,58,1,40,18,98.31,67.8
1095,102-PUNE,280006-Dr. Sakha Ram Gude High School,11,59,59,0,0,59,100,0
1096,117-BENGALURU,080003-Don Bosco Academy,15,59,49,10,23,26,83.05,38.98
1097,103-KOLKATA,230008-Govt. Senior Secondary School,11,59,58,1,39,19,98.31,66.1
1098,107-DELHI,270535-Little Star Convent School,14,59,2,57,2,0,3.39,3.39
1099,110-PATNA,030265-Shersahsuri Ucch Madhyamik,16,59,7,52,0,7,11.86,0
1100,101-HYDERABAD,470072-I.s.o. Jr. College,14,58,11,47,1,10,18.97,1.72
1101,118-GANDHINAGAR,040105-Shree Swaminarayan English Medium School,13,58,58,0,22,36,100,37.93
1102,109-JAIPUR,"170253-Kendriya  Vidyalaya No.3,",13,58,49,9,48,1,84.48,82.76
1103,117-BENGALURU,080079-M.V.J International School,15,58,0,58,0,0,0,0
1104,105-CHANDIGARH,050566-KOYAL PUBLIC SR. SEC. SCHOOL,15,58,57,1,51,6,98.28,87.93
1105,114-DEHRADUN,340193-U.s.r. Indu Inter College,10,57,3,54,0,3,5.26,0
1106,102-PUNE,M11132-Kaiser College of Commerce,12,57,57,0,39,18,100,68.42
1107,106-KOCHI,350001-Kendriya Vidyalaya,11,57,7,50,0,7,12.28,0
1108,103-KOLKATA,230001-Govt. Model Sr. Sec. School,13,57,0,57,0,0,0,0
1109,118-GANDHINAGAR,040017-Gracious English School,12,57,57,0,57,0,100,100
1110,119-RAIPUR,290172-J R DANI GOVT. GR HR. SEC SCHOOL,13,57,4,53,0,4,7.02,0
1111,114-DEHRADUN,M34238-Shri Guru Nanak Academy,12,57,0,57,0,0,0,0
1112,114-DEHRADUN,"450104-Vaani School And Research Centre,",14,57,57,0,57,0,100,100
1113,114-DEHRADUN,210121-Islamia Inter College,14,57,57,0,0,57,100,0
1114,125-JAMMU,070039-Jawahar Navodaya Vidyalaya,12,57,0,57,0,0,0,0
1115,111-ALLAHABAD/PRAYAGRAJ,210723-Army Public School,14,57,2,55,2,0,3.51,3.51
1116,109-JAIPUR,320609-HQ 24 Rapid,12,57,56,1,52,4,98.25,91.23
1117,111-ALLAHABAD/PRAYAGRAJ,210158-St.andrews High School,12,57,57,0,29,28,100,50.88
1118,117-BENGALURU,080076-Delhi Public School,13,56,54,2,45,9,96.43,80.36
1119,109-JAIPUR,170002-New Look Central School,12,56,54,2,31,23,96.43,55.36
1120,107-DELHI,270202-Shiksha Bharti Public School,12,56,0,56,0,0,0,0
1121,106-KOCHI,090069-Jawahar Navodaya Vidyalaya,11,56,42,14,0,42,75,0
1122,105-CHANDIGARH,160074-Aadharshila The Foundation,14,56,0,56,0,0,0,0
1123,104-GUWAHATI,020026-Kendriya Vidyalaya,13,56,54,2,31,23,96.43,55.36
1124,105-CHANDIGARH,050613-Sardar Vallabh Bhai Public School,13,56,56,0,56,0,100,100
1125,109-JAIPUR,170275-Supreme Bal Bharti Sr.sec.school,12,56,56,0,55,1,100,98.21
1126,111-ALLAHABAD/PRAYAGRAJ,M38273-National Public Inter College,12,56,0,56,0,0,0,0
1127,111-ALLAHABAD/PRAYAGRAJ,210668-Identity Educational Academy,13,55,0,55,0,0,0,0
1128,104-GUWAHATI,"020047-Kendriya Vidyalaya, Crpf,",13,55,53,2,30,23,96.36,54.55
1129,111-ALLAHABAD/PRAYAGRAJ,210030-Kendriya Vidyalaya No.1 AFS Chakeri Kanpur,14,55,0,55,0,0,0,0
1130,114-DEHRADUN,340111-Govt. Intermediate College,13,55,55,0,0,55,100,0
1131,107-DELHI,270464-M.d. Memorial Sec. Public School,11,55,53,2,53,0,96.36,96.36
1132,114-DEHRADUN,340031-Kendriya Vidyalaya No.1,12,55,0,55,0,0,0,0
1133,113-BHOPAL,100080-Adarsh Higher Sec.school,11,55,0,55,0,0,0,0
1134,114-DEHRADUN,340177-Tharu Govt. Inter College,13,55,30,25,0,30,54.55,0
1135,120-RANCHI,260198-Saraswati Vidya Mandir,11,55,0,55,0,0,0,0
1136,118-GANDHINAGAR,040048-Adarsh Vidhyalay,12,55,55,0,39,16,100,70.91
1137,106-KOCHI,M40059-Islamic Central School,12,55,45,10,0,45,81.82,0
1138,114-DEHRADUN,340252-Divine Light School,12,54,0,54,0,0,0,0
1139,107-DELHI,210509-New Adarsh Public School,12,54,0,54,0,0,0,0
1140,105-CHANDIGARH,160027-Shining Stars Senior Sec. School,12,54,54,0,54,0,100,100
1141,120-RANCHI,260192-Kerala Samajam Model School,11,54,54,0,37,17,100,68.52
1142,109-JAIPUR,170386-AVS School,13,54,0,54,0,0,0,0
1143,102-PUNE,110133-The Chanda Devi Saraf School,11,54,54,0,48,6,100,88.89
1144,102-PUNE,110055-Divine Provident High School & Jr. College,12,54,54,0,51,3,100,94.44
1145,107-DELHI,210383-Mahaveer Singh Inter College,13,54,0,54,0,0,0,0
1146,107-DELHI,270512-Jagriti Public School,13,54,0,54,0,0,0,0
1147,120-RANCHI,260122-J.b.c. +2 School,10,54,0,54,0,0,0,0
1148,114-DEHRADUN,M38344-Madarsa Maulana Abul Kalam Azad,15,54,54,0,54,0,100,100
1149,111-ALLAHABAD/PRAYAGRAJ,210322-Purvanchal Bal Shramik Madhyasmik,12,53,53,0,53,0,100,100
1150,114-DEHRADUN,210317-St. Francis School,10,53,53,0,53,0,100,100
1151,125-JAMMU,070032-Jawahar Navodaya Vidyalaya,11,53,53,0,53,0,100,100
1152,114-DEHRADUN,340203-Government Inter College,13,53,53,0,50,3,100,94.34
1153,123-GANGTOK,220055-Auxilium Convent,10,53,52,1,52,0,98.11,98.11
1154,107-DELHI,M38365-New Horizon School,11,53,53,0,39,14,100,73.58
1155,123-GANGTOK,180011-Govt. Senior Secondary School,12,53,53,0,50,3,100,94.34
1156,114-DEHRADUN,M38216-Islamia Inter Collere,14,53,15,38,0,15,28.3,0
1157,120-RANCHI,260052-Rabindra Nath Tagore Inter College,12,53,47,6,47,0,88.68,88.68
1158,111-ALLAHABAD/PRAYAGRAJ,210775-Smart Indian Model School,13,53,0,53,0,0,0,0
1159,103-KOLKATA,460520-Khanyadihi High School,12,53,53,0,0,53,100,0
1160,118-GANDHINAGAR,390129-P. Chandra International School,11,53,53,0,36,17,100,67.92
1161,114-DEHRADUN,340285-Gandhi Inter College,14,52,52,0,52,0,100,100
1162,105-CHANDIGARH,050117-Shivalik Senior Secondary School,14,52,52,0,52,0,100,100
1163,120-RANCHI,260095-Govt. Russel +2 High School,12,52,0,52,0,0,0,0
1164,107-DELHI,270177-Gagan Bharti Public School,12,52,47,5,0,47,90.38,0
1165,123-GANGTOK,180010-Govt. Senior Secondary School,12,52,19,33,0,19,36.54,0
1166,102-PUNE,110044-Jai Bharat High School& Jr.college,10,52,52,0,26,26,100,50
1167,107-DELHI,210761-NARAYANA PUBLIC SCHOOL,11,52,51,1,13,38,98.08,25
1168,109-JAIPUR,170313-Nav Nirman Bal Niketan Sec.school,13,51,51,0,37,14,100,72.55
1169,121-CHENNAI,190108-Mahatma Montessori School,18,51,44,7,44,0,86.27,86.27
1170,113-BHOPAL,100008-Kendriya Vidyalaya No.1,13,51,0,51,0,0,0,0
1171,105-CHANDIGARH,050574-INDOLOGY PUBLIC SR. SEC. SCHOOL,11,51,5,46,5,0,9.8,9.8
1172,114-DEHRADUN,M38250-Jamia Tut Tayyibat Niswan College,11,51,44,7,4,40,86.27,7.84
1173,107-DELHI,270292-T.N.Public School,12,51,49,2,49,0,96.08,96.08
1174,107-DELHI,050122-M.D. High School,11,51,50,1,50,0,98.04,98.04
1175,109-JAIPUR,M17074-Baba Har Singh Bedi Memorial,11,51,0,51,0,0,0,0
1176,105-CHANDIGARH,"050259-Vidya Bharti Sr.sec.school,",12,51,47,4,47,0,92.16,92.16
1177,109-JAIPUR,170303-Sethi Sr.sec.school,13,51,0,51,0,0,0,0
1178,107-DELHI,270522-Shri Tula Ram Public School,10,51,0,51,0,0,0,0
1179,118-GANDHINAGAR,040076-Shree V M Chandera Secondary and Higher Sec. School,10,51,51,0,37,14,100,72.55
1180,104-GUWAHATI,029001-Model Study Centre,13,50,40,10,21,19,80,42
1181,121-CHENNAI,190111-The Trinity Academy,10,50,12,38,3,9,24,6
1182,104-GUWAHATI,020028-Kendriya Vidyalaya,11,50,42,8,17,25,84,34
1183,106-KOCHI,M40072-Al Ameen English School,11,50,0,50,0,0,0,0
1184,115-BHUBANESWAR,410134-410134-BARRKS HIGH SCHOOL,16,50,32,18,20,12,64,40
1185,114-DEHRADUN,340187-Jawahar Navodaya Vidyalaya,12,50,0,50,0,0,0,0
1186,117-BENGALURU,M08026-Bethany High School,13,50,38,12,27,11,76,54
1187,109-JAIPUR,170383-New Rajasthan Public Sr.Sec.School,10,50,50,0,49,1,100,98
1188,114-DEHRADUN,210175-Dayanand Saraswati Inter College,13,50,0,50,0,0,0,0
1189,106-KOCHI,M40065-Iqra Islamic Women's College,11,50,50,0,49,1,100,98
1190,107-DELHI,210772-Bloom International School,11,50,40,10,4,36,80,8
1191,107-DELHI,270549-D K Convent School,11,50,50,0,37,13,100,74
1192,118-GANDHINAGAR,040005-Queen Of Angels Convent School,10,50,50,0,28,22,100,56
1193,117-BENGALURU,080031-Kendriya Vidyalaya,13,50,0,50,0,0,0,0
1194,118-GANDHINAGAR,040064-Navrachana school,16,50,50,0,35,15,100,70
1195,114-DEHRADUN,340195-Govt. Inter College,13,50,50,0,0,50,100,0
1196,115-BHUBANESWAR,M15042-Syed Saminary High School,9,50,49,1,45,4,98,90
1197,106-KOCHI,400042-Kendriya Vidyalaya,10,49,42,7,11,31,85.71,22.45
1198,107-DELHI,270432-Delhi Convent School,10,49,0,49,0,0,0,0
1199,105-CHANDIGARH,160049-Tagore Public School,12,49,45,4,42,3,91.84,85.71
1200,111-ALLAHABAD/PRAYAGRAJ,210132-Zakir Hussain Model Sr.sec.school,11,49,0,49,0,0,0,0
