SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
33,105-CHANDIGARH,050480-Saraswati High School,20,92,87,5,87,0,94.57,94.57
34,125-JAMMU,070015-Govt. Boys Higher Secondary School,19,92,92,0,92,0,100,100
35,106-KOCHI,M40068-Infant Jesus Residential School,17,92,0,92,0,0,0,0
36,111-ALLAHABAD/PRAYAGRAJ,210658-Kalawati Inter College,23,92,86,6,18,68,93.48,19.57
37,109-JAIPUR,M38350-Al Suffah Academy Public School,23,92,0,92,0,0,0,0
38,114-DEHRADUN,340087-Maharishi Vidya Mandir,19,90,0,90,0,0,0,0
39,121-CHENNAI,190104-Lalaji Memorial Omega International,39,82,76,6,40,36,83.52,43.96
40,106-KOCHI,090100-Siddartha Central School,15,91,33,58,17,16,36.26,18.68
41,107-DELHI,270242-M.n.convent Sr.sec.school,17,91,0,91,0,0,0,0
42,117-BENGALURU,080075-Sindhi High School,19,90,89,1,20,69,97.8,21.98
43,105-CHANDIGARH,M05113-G.t.b. Bal Vidya Mandir Sr.s.school,18,91,91,0,71,20,100,78.02
44,123-GANGTOK,450043-Raphael Academic & Voc. School,17,90,36,54,0,36,40,0
45,109-JAIPUR,170082-Lal Bahadur Shastri Sr.sec School,8,90,90,0,90,0,100,100
46,109-JAIPUR,170160-Gcm Govt. Hr. Sec. School,17,90,61,29,0,61,67.78,0
47,106-KOCHI,400049-Kendriya Vidyalaya,17,90,82,8,0,82,91.11,0
48,114-DEHRADUN,340219-Ashu Public Inter College,19,90,90,0,0,90,100,0
49,118-GANDHINAGAR,040001-St.xavier's Social Service Society,19,87,86,1,51,35,95.56,56.67
50,120-RANCHI,260074-Dav Public School,19,90,0,90,0,0,0,0
51,103-KOLKATA,220033-Kendriya Vidyalaya,23,89,89,0,55,34,100,61.8
52,125-JAMMU,070008-Govt. Girls Higher Secondary School,18,89,1,88,0,1,1.12,0
53,106-KOCHI,M40034-Crescent Rsidential Higher,20,89,0,89,0,0,0,0
54,106-KOCHI,M40031-Mar Ivonios Bethany School,16,89,0,89,0,0,0,0
55,115-BHUBANESWAR,410148-Name 5103,16,89,89,0,68,21,100,76.4
56,104-GUWAHATI,020024-Kendriya Vidyalaya,21,89,89,0,89,0,100,100
57,107-DELHI,210203-Swami Vivekanandsaraswatividyalaya,16,87,73,14,26,47,82.02,29.21
58,105-CHANDIGARH,050551-Thukral Public Sr. Sec. School ,18,89,89,0,74,15,100,83.15
59,107-DELHI,M21209-Azad Memorial Inter College,18,89,0,89,0,0,0,0
60,114-DEHRADUN,M21354-Ahmed Saeed Khan Rifahe Aam Inter,20,89,89,0,64,25,100,71.91
61,118-GANDHINAGAR,040058-Nib School Of Science,17,89,89,0,63,26,100,70.79
62,115-BHUBANESWAR,150194-Centurian University Of Technology,13,88,86,2,34,52,97.73,38.64
63,107-DELHI,270423-Aryan International School,14,78,0,78,0,0,0,0
64,102-PUNE,M11129-Reena Mehta College,17,88,88,0,74,14,100,84.09
65,105-CHANDIGARH,050638-Rising Sun Public School,18,88,0,88,0,0,0,0
66,120-RANCHI,260084-Vimla Pandey Memorial Gyan Niketan,17,88,14,74,0,14,15.91,0
67,120-RANCHI,260077-Kerala Public School,14,88,88,0,8,80,100,9.09
68,114-DEHRADUN,210251-Agroha Shiksha Niketan Inter,19,88,0,88,0,0,0,0
69,115-BHUBANESWAR,410140-Jawahar  Navodaya Vidyalaya,21,88,63,25,45,18,71.59,51.14
70,114-DEHRADUN,340212-Kendriya Vidyalaya,17,85,0,85,0,0,0,0
71,105-CHANDIGARH,M16112-SOHRAB PUBLIC SCHOOL ,16,87,0,87,0,0,0,0
72,107-DELHI,"J05281-District Jail, Faridabad",21,87,0,87,0,0,0,0
73,125-JAMMU,380266-Srinagar Group of Schools,19,86,0,86,0,0,0,0
74,110-PATNA,030071-S.n.singh Dev. N.g.,18,85,5,80,4,1,5.88,4.71
75,106-KOCHI,400039-Kendriya Vidyalaya,16,85,85,0,31,54,100,36.47
76,105-CHANDIGARH,050387-Rao Jai Ram Sr.sec. School,16,85,0,85,0,0,0,0
77,114-DEHRADUN,"450104-Vaani School And Research Centre,",14,85,85,0,43,42,100,50.59
78,105-CHANDIGARH,050332-Sunrise Modern School,18,85,0,85,0,0,0,0
79,115-BHUBANESWAR,410122-Oriental Public School,14,85,71,14,34,37,83.53,40
80,117-BENGALURU,080027-National Public High School,17,85,0,85,0,0,0,0
81,111-ALLAHABAD/PRAYAGRAJ,210316-Maa Shri Mahakali Inter College,21,85,0,85,0,0,0,0
82,114-DEHRADUN,340142-M.d. Inter College,17,84,0,84,0,0,0,0
83,103-KOLKATA,460288-Lakhuria High School,17,84,0,84,0,0,0,0
84,102-PUNE,110085-Dr.kalmadi Shamarao High School,20,84,79,5,30,49,94.05,35.71
85,107-DELHI,270517-M R BhartiModel Sr. Secondary School,13,83,45,38,0,45,54.22,0
86,105-CHANDIGARH,050654-Satluj Public School,18,83,78,5,78,0,93.98,93.98
87,122-DHARAMSALA,060062-Govt.sr.sec.school,10,83,0,83,0,0,0,0
88,113-BHOPAL,100196-Abhyuday Sr. Sec. School,19,83,65,18,64,1,78.31,77.11
89,107-DELHI,210334-ROCKWOOD SCHOOL,19,83,79,4,43,36,95.18,51.81
90,108-ABROAD/NIOS HQ,970002-Shantiniketan Indian School,18,82,82,0,77,5,100,93.9
91,103-KOLKATA,230001-Govt. Model Sr. Sec. School,13,82,0,82,0,0,0,0
92,121-CHENNAI,190116-Lakshmi Garden Matric Hr.Sec.School,16,82,75,7,46,29,91.46,56.1
93,114-DEHRADUN,210280-Mansarover Girls Inter College,21,82,45,37,0,45,54.88,0
94,103-KOLKATA,220100-Kankinara Himayatul Ghurba,15,81,78,3,76,2,96.3,93.83
95,105-CHANDIGARH,M05090-Ilyas Public School,21,81,0,81,0,0,0,0
96,107-DELHI,270219-Kendriya Vidylaya,18,80,0,80,0,0,0,0
97,107-DELHI,050221-VIVEK VIDYA SADAN SR.SEC SCHOOL,17,81,0,81,0,0,0,0
98,110-PATNA,030368-Jawahar Navodaya Vidyalaya,15,81,81,0,0,81,100,0
99,107-DELHI,210716-Milton Academy Jr. High School,15,81,0,81,0,0,0,0
100,107-DELHI,450019-Amar Jyoti Rehablitation & Research,20,81,0,81,0,0,0,0
1,107-DELHI,270534-R M Arya Girls Sr. Secondary School,17,81,0,81,0,0,0,0
2,104-GUWAHATI,130008-Mizo Modern High School,16,81,28,53,4,24,34.57,4.94
3,115-BHUBANESWAR,410138-410138-BRAJENDRA HIGH SCHOOL,17,81,62,19,39,23,76.54,48.15
4,103-KOLKATA,220124-Durgapur Iswar Chandra Vidyasagar (DICV) Public School,17,79,48,31,1,47,60,1.25
5,105-CHANDIGARH,160036-Suman Dav-boarding Public School,16,80,9,71,0,9,11.25,0
6,108-ABROAD/NIOS HQ,910001-International Indian School,16,80,80,0,11,69,100,13.75
7,121-CHENNAI,190156-DAV Boys Sr. Secondary School,20,80,80,0,69,11,100,86.25
8,103-KOLKATA,220122-Aaloke Bharti Model School,16,79,0,79,0,0,0,0
9,107-DELHI,450072-Prayas Juvenile Aid Centre,17,79,0,79,0,0,0,0
10,105-CHANDIGARH,050570-SHRI KRISHAN PUBLIC SCHOOL,18,79,79,0,43,36,100,54.43
11,114-DEHRADUN,340202-Government Inter College,17,79,0,79,0,0,0,0
12,110-PATNA,030074-Zila School,15,79,10,69,8,2,12.66,10.13
13,114-DEHRADUN,340198-Govt. Inter College damta,19,79,79,0,79,0,100,100
14,107-DELHI,270465-R.P. Memorial Public Sr.Sec.School,15,69,9,60,0,9,11.39,0
15,102-PUNE,110073-Symbiosis,19,68,63,5,7,56,80.77,8.97
16,114-DEHRADUN,340169-Saigrace Academy International,16,74,0,74,0,0,0,0
17,121-CHENNAI,190127-B.V.M. Global,16,78,71,7,43,28,91.03,55.13
18,104-GUWAHATI,130014-Kendriya Vidyalaya,15,76,76,0,24,52,97.44,30.77
19,114-DEHRADUN,M38366-Mesco Public School,19,78,78,0,78,0,100,100
20,106-KOCHI,"400018-Darussalam English School,",14,78,0,78,0,0,0,0
21,106-KOCHI,M09100-MGM CENTRAL SCHOOL,14,77,0,77,0,0,0,0
22,109-JAIPUR,170318-Sant Vidya Nand Sr.sec.sch.& Hostel,17,77,17,60,0,17,22.08,0
23,110-PATNA,"030329-Rajkiya +2 High School,",14,72,5,67,4,1,6.49,5.19
24,103-KOLKATA,230007-Govt. Senior Secondary School,13,76,68,8,62,6,88.31,80.52
25,105-CHANDIGARH,160066-Pine Grove Public School,15,77,13,64,0,13,16.88,0
26,107-DELHI,270310-Bharat Shakti Public School,13,77,48,29,0,48,62.34,0
27,110-PATNA,M03114-Red Carpet High School,14,77,0,77,0,0,0,0
28,114-DEHRADUN,340294-Guru Nanak Mission Public School,18,77,58,19,57,1,75.32,74.03
29,109-JAIPUR,170301-Ramnivas Vidya Mandir Sr.sec.school,15,76,76,0,76,0,100,100
30,104-GUWAHATI,M30011-Sacred Heart School,15,76,9,67,4,5,11.84,5.26
31,109-JAIPUR,170413-Saraswati Vidya Mandir Sr. Sec. School,15,76,76,0,56,20,100,73.68
32,105-CHANDIGARH,050442-Golden Crescent Public School,17,76,1,75,0,1,1.32,0
33,104-GUWAHATI,020065-KENDRIYA VIDYALAYA,15,76,34,42,12,22,44.74,15.79
34,107-DELHI,270425-Mount Abu Public School,16,75,75,0,73,2,100,97.33
35,107-DELHI,050190-S.d.modern Sr.sec.school,15,75,0,75,0,0,0,0
36,109-JAIPUR,170303-Sethi Sr.sec.school,13,75,0,75,0,0,0,0
37,107-DELHI,210715-J.P. International School,14,75,0,75,0,0,0,0
38,118-GANDHINAGAR,040095-Maharshi Vidhyalaya,13,75,75,0,48,27,100,64
39,106-KOCHI,"400023-Labour India Public School,",17,75,14,61,14,0,18.67,18.67
40,107-DELHI,270122-PUSA PUBLIC SR.SEC.SCHOOL,14,75,51,24,51,0,68,68
41,102-PUNE,M11018-Guru Govind Singh Public School,15,75,75,0,44,31,100,58.67
42,103-KOLKATA,450028-M.k.r.&r.indtit For The Handicapped,15,73,50,23,0,50,66.67,0
43,111-ALLAHABAD/PRAYAGRAJ,210479-Shri Sovaran Singh Ratani Devi,19,75,75,0,0,75,100,0
44,107-DELHI,270554-G R International School,18,74,33,41,0,33,44.59,0
45,106-KOCHI,090069-Jawahar Navodaya Vidyalaya,11,74,0,74,0,0,0,0
46,121-CHENNAI,190107-KH MATRICULATION BOYS HR. SEC. SCHOOL`,16,74,74,0,31,43,100,41.89
47,118-GANDHINAGAR,040017-Gracious English School,13,74,74,0,70,4,100,94.59
48,106-KOCHI,M40036-Mar Dionysius Sr.sec.school,16,74,0,74,0,0,0,0
49,118-GANDHINAGAR,390120-Maharshi Vidhyalaya,14,74,74,0,50,24,100,67.57
50,121-CHENNAI,190125-Blossom Public School,15,74,71,3,0,71,95.95,0
51,123-GANGTOK,180001-Govt. Senior Secondary School,15,72,47,25,3,44,63.51,4.05
52,114-DEHRADUN,210246-R.s.d. Academy Public School,15,74,74,0,74,0,100,100
53,118-GANDHINAGAR,390087-Janki Vidyalaya,20,73,73,0,55,18,100,75.34
54,114-DEHRADUN,340167-Sanjay Public Intermediate College,11,73,0,73,0,0,0,0
55,107-DELHI,270407-Modern New Delhi Public School,14,73,1,72,0,1,1.37,0
56,105-CHANDIGARH,250013-Aanchal International School,19,73,0,73,0,0,0,0
57,105-CHANDIGARH,160016-Rabindra Day Boarding Ss.pub.school,15,73,0,73,0,0,0,0
58,115-BHUBANESWAR,410146-Chitalo Mohavidyalaya,14,73,46,27,31,15,63.01,42.47
59,105-CHANDIGARH,160159-Dashmesh Sr. Sec. School,15,73,49,24,0,49,67.12,0
60,104-GUWAHATI,029001-Model Study Centre,13,66,22,44,2,20,30.14,2.74
61,107-DELHI,210289-C.c.s Vidya Mandir Girl's,14,73,73,0,32,41,100,43.84
62,109-JAIPUR,170240-Govind Vidya Mandir Hr.sec. School,12,73,0,73,0,0,0,0
63,109-JAIPUR,170276-Shri Bhagwati Vaidya Mandir,13,72,72,0,72,0,100,100
64,110-PATNA,"030249-V.m. Inter College,",13,72,0,72,0,0,0,0
65,115-BHUBANESWAR,J15165-Spl. Jail Bhubaneswar,14,72,38,34,38,0,52.78,52.78
66,102-PUNE,110064-The Lord's English High School,17,70,69,1,51,18,97.18,71.83
67,114-DEHRADUN,340111-Govt. Intermediate College,13,70,70,0,0,70,98.59,0
68,104-GUWAHATI,200019-Melagarh H.s.school,13,71,15,56,8,7,21.13,11.27
69,119-RAIPUR,290169-Colonel's Academy of Radiant Education,13,71,71,0,0,71,100,0
70,107-DELHI,050316-S.r. Sr.sec. School,15,71,0,71,0,0,0,0
71,118-GANDHINAGAR,040003-Asoplav Nidhi,14,61,60,1,42,18,84.51,59.15
72,114-DEHRADUN,M38358-Madarsa Islahul Muslimeen,19,71,71,0,0,71,100,0
73,114-DEHRADUN,210208-Muslim Inter College,13,71,2,69,0,2,2.82,0
74,115-BHUBANESWAR,150174-Town High School,11,71,39,32,19,20,54.93,26.76
75,114-DEHRADUN,340177-Tharu Govt. Inter College,13,71,3,68,0,3,4.23,0
76,122-DHARAMSALA,060022-St. Luke's High School,11,71,0,71,0,0,0,0
77,107-DELHI,210096-Saraswati Bal Mandir Sr.sec.school,15,71,0,71,0,0,0,0
78,104-GUWAHATI,"020017-Diphu Commercial College,",14,71,11,60,9,2,15.49,12.68
79,101-HYDERABAD,M47019-Al-Ameen Jr. Degree College,21,70,70,0,8,62,100,11.43
80,114-DEHRADUN,210121-Islamia Inter College,14,70,0,70,0,0,0,0
81,120-RANCHI,260180-+2 High School,13,70,69,1,65,4,98.57,92.86
82,104-GUWAHATI,M38331-Maryam Ajmal Women's College Of,9,70,0,70,0,0,0,0
83,123-GANGTOK,180010-Govt. Senior Secondary School,12,69,0,69,0,0,0,0
84,117-BENGALURU,080003-Don Bosco Academy,15,69,0,69,0,0,0,0
85,107-DELHI,450060-National Association For The Blind,15,69,69,0,69,0,100,100
86,108-ABROAD/NIOS HQ,950012-My Capital Educational Facilities Management Facilities Management,15,69,69,0,69,0,100,100
87,122-DHARAMSALA,060023-Akal Academy,12,69,1,68,0,1,1.45,0
88,114-DEHRADUN,340031-Kendriya Vidyalaya No.1,12,69,0,69,0,0,0,0
89,111-ALLAHABAD/PRAYAGRAJ,210789-Vikas Bharti School,10,69,0,69,0,0,0,0
90,111-ALLAHABAD/PRAYAGRAJ,210540-Shree Mahaprabhu Public School,15,69,69,0,69,0,100,100
91,115-BHUBANESWAR,150195-Suddhananda Vidyalaya,12,67,44,23,20,24,64.71,29.41
92,114-DEHRADUN,340285-Gandhi Inter College,14,68,14,54,2,12,20.59,2.94
93,104-GUWAHATI,020026-Kendriya Vidyalaya,13,56,52,4,9,43,76.47,13.24
94,104-GUWAHATI,020037-Kendriya Vidyalaya,13,68,14,54,10,4,20.59,14.71
95,106-KOCHI,090024-Trinity Lyceum,14,68,0,68,0,0,0,0
96,113-BHOPAL,100239-Alpa Bhashi Higher Secondary School,7,68,0,68,0,0,0,0
97,120-RANCHI,260045-Pvss Dav Public School,14,68,0,68,0,0,0,0
98,120-RANCHI,450032-Manthan Yuva Sangathan,8,68,52,16,52,0,76.47,76.47
99,105-CHANDIGARH,050524-Adarsh Senior Secondary School,14,67,65,2,0,65,97.01,0
100,120-RANCHI,260052-Rabindra Nath Tagore Inter College,12,67,58,9,0,58,86.57,0
1,118-GANDHINAGAR,040005-Queen Of Angels Convent School,10,67,67,0,34,33,100,50.75
2,105-CHANDIGARH,J05282-Central Jail,14,67,0,67,0,0,0,0
3,107-DELHI,270435-Bal Vidya Model School,14,65,63,2,51,12,94.03,76.12
4,107-DELHI,270202-Shiksha Bharti Public School,12,67,0,67,0,0,0,0
5,113-BHOPAL,100076-Akshay Academy Hr. Secondary School,15,66,0,66,0,0,0,0
6,114-DEHRADUN,340170-Rashtriya Inter College,8,66,0,66,0,0,0,0
7,105-CHANDIGARH,050574-INDOLOGY PUBLIC SR. SEC. SCHOOL,11,66,0,66,0,0,0,0
8,107-DELHI,050350-Shanti Niketan Public School,8,66,12,54,0,12,18.18,0
9,116-VISAKHAPATNAM,010175-Sri Sai Baba Junior College,11,66,65,1,59,6,98.48,89.39
10,118-GANDHINAGAR,390118-Ankur Vidhyalaya,13,66,66,0,55,11,100,83.33
11,107-DELHI,270522-Shri Tula Ram Public School,10,66,0,66,0,0,0,0
12,111-ALLAHABAD/PRAYAGRAJ,210030-Kendriya Vidyalaya No.1 AFS Chakeri Kanpur,14,66,0,66,0,0,0,0
13,111-ALLAHABAD/PRAYAGRAJ,210539-Oxford Public School,16,65,0,65,0,0,0,0
14,104-GUWAHATI,300017-Govt. Khawzawl High School,12,65,65,0,0,65,100,0
15,120-RANCHI,260198-Saraswati Vidya Mandir,11,65,0,65,0,0,0,0
16,104-GUWAHATI,440007-Doomdooma Junior College,14,65,24,41,19,5,36.92,29.23
17,120-RANCHI,260032-St. Xaviers High School,13,64,64,0,64,0,100,100
18,103-KOLKATA,220014-Caesar School,13,64,0,64,0,0,0,0
19,111-ALLAHABAD/PRAYAGRAJ,210775-Smart Indian Model School,13,64,0,64,0,0,0,0
20,107-DELHI,270549-D K Convent School,11,64,64,0,0,64,100,0
21,115-BHUBANESWAR,150013-The Assembly Of God School,12,64,48,16,22,26,75,34.38
22,103-KOLKATA,230008-Govt. Senior Secondary School,11,64,40,24,17,23,62.5,26.56
23,107-DELHI,270512-Jagriti Public School,13,64,0,64,0,0,0,0
24,107-DELHI,270535-Little Star Convent School,14,64,2,62,0,2,3.13,0
25,118-GANDHINAGAR,390129-P. Chandra International School,11,64,64,0,38,26,100,59.38
26,105-CHANDIGARH,160074-Aadharshila The Foundation,14,63,0,63,0,0,0,0
27,105-CHANDIGARH,160039-Jamuna Model Sr. Sec. School,14,61,61,0,61,0,96.83,96.83
28,103-KOLKATA,M22097-Chachanda B.j. High School,10,63,63,0,63,0,100,100
29,125-JAMMU,070032-Jawahar Navodaya Vidyalaya,11,63,63,0,23,40,100,36.51
30,121-CHENNAI,310009-Aditya Vidhyashram Residential Sch.,13,63,0,63,0,0,0,0
31,106-KOCHI,400021-T.k.m Higher Sec.school,12,63,39,24,30,9,61.9,47.62
32,107-DELHI,270520-Sevti Devi Memorial Vidya Mandir,14,63,0,63,0,0,0,0
33,104-GUWAHATI,"020047-Kendriya Vidyalaya, Crpf,",13,63,40,23,1,39,63.49,1.59
34,109-JAIPUR,170308-Vivek Vidhya Mandir Sr.sec.school,13,62,0,62,0,0,0,0
35,111-ALLAHABAD/PRAYAGRAJ,210537-Jamuna Prasad Girls Inter College,14,62,43,19,43,0,69.35,69.35
36,110-PATNA,030263-+2 Zila School,12,62,0,62,0,0,0,0
37,111-ALLAHABAD/PRAYAGRAJ,210138-Ajay Girls Inter College,11,61,3,58,0,3,4.92,0
38,107-DELHI,270129-Prerana Public Secondary School,13,61,0,61,0,0,0,0
39,113-BHOPAL,M38346-Madarsa Nascent Diniyat,7,61,61,0,61,0,100,100
40,107-DELHI,210761-NARAYANA PUBLIC SCHOOL,11,61,60,1,15,45,98.36,24.59
41,102-PUNE,110141-Sree Narayana Guru College of Commerce,8,61,2,59,0,2,3.28,0
42,105-CHANDIGARH,160035-F.s. Mann Silver Greek School,13,61,61,0,54,7,100,88.52
43,106-KOCHI,350001-Kendriya Vidyalaya,11,60,7,53,0,7,11.67,0
44,120-RANCHI,260095-Govt. Russel +2 High School,12,60,0,60,0,0,0,0
45,118-GANDHINAGAR,040055-Janki Vidyalaya,11,60,58,2,43,15,96.67,71.67
46,109-JAIPUR,"170253-Kendriya  Vidyalaya No.3,",13,60,49,11,14,35,81.67,23.33
47,110-PATNA,030265-Shersahsuri Ucch Madhyamik,16,60,0,60,0,0,0,0
48,118-GANDHINAGAR,040064-Navrachana school,16,56,56,0,39,17,93.33,65
49,107-DELHI,M27489-Jesus Grace Modern School,7,60,0,60,0,0,0,0
50,109-JAIPUR,170002-New Look Central School,12,60,40,20,0,40,66.67,0
51,106-KOCHI,400042-Kendriya Vidyalaya,10,60,0,60,0,0,0,0
52,114-DEHRADUN,340193-U.s.r. Indu Inter College,10,59,0,59,0,0,0,0
53,104-GUWAHATI,140032-Govt. Higher Secondary school,14,59,6,53,0,6,10.17,0
54,111-ALLAHABAD/PRAYAGRAJ,210723-Army Public School,14,59,2,57,2,0,3.39,3.39
55,106-KOCHI,M40065-Iqra Islamic Women's College,11,59,59,0,36,23,100,61.02
56,102-PUNE,280006-Dr. Sakha Ram Gude High School,11,59,11,48,0,11,18.64,0
57,109-JAIPUR,170275-Supreme Bal Bharti Sr.sec.school,12,59,0,59,0,0,0,0
58,117-BENGALURU,080079-M.V.J International School,15,59,0,59,0,0,0,0
59,120-RANCHI,260121-Rajkiya Krit +2 High School,13,59,0,59,0,0,0,0
60,101-HYDERABAD,470072-I.s.o. Jr. College,14,58,1,57,1,0,1.72,1.72
61,125-JAMMU,070039-Jawahar Navodaya Vidyalaya,12,58,0,58,0,0,0,0
62,104-GUWAHATI,200021-Chandraipara H.s.school,10,58,19,39,6,13,32.76,10.34
63,114-DEHRADUN,M34238-Shri Guru Nanak Academy,12,58,0,58,0,0,0,0
64,111-ALLAHABAD/PRAYAGRAJ,210322-Purvanchal Bal Shramik Madhyasmik,12,58,0,58,0,0,0,0
65,105-CHANDIGARH,050566-KOYAL PUBLIC SR. SEC. SCHOOL,15,58,0,58,0,0,0,0
66,109-JAIPUR,320609-HQ 24 Rapid,12,58,57,1,53,4,98.28,91.38
67,117-BENGALURU,080076-Delhi Public School,13,58,0,58,0,0,0,0
68,123-GANGTOK,180011-Govt. Senior Secondary School,12,58,58,0,47,11,100,81.03
69,118-GANDHINAGAR,040105-Shree Swaminarayan English Medium School,13,58,58,0,22,36,100,37.93
70,107-DELHI,270518-Vasundhara Public School,11,58,58,0,58,0,100,100
71,107-DELHI,270464-M.d. Memorial Sec. Public School,11,57,0,57,0,0,0,0
72,120-RANCHI,260192-Kerala Samajam Model School,11,57,22,35,2,20,38.6,3.51
73,107-DELHI,210650-Bhagirath Public School,9,57,0,57,0,0,0,0
74,102-PUNE,M11132-Kaiser College of Commerce,12,57,0,57,0,0,0,0
75,106-KOCHI,M40072-Al Ameen English School,11,57,0,57,0,0,0,0
76,120-RANCHI,260188-Jasidih Public School,11,55,0,55,0,0,0,0
77,119-RAIPUR,290172-J R DANI GOVT. GR HR. SEC SCHOOL,13,57,0,57,0,0,0,0
78,114-DEHRADUN,M38250-Jamia Tut Tayyibat Niswan College,11,57,48,9,5,43,84.21,8.77
79,105-CHANDIGARH,050613-Sardar Vallabh Bhai Public School,13,57,23,34,14,9,40.35,24.56
80,111-ALLAHABAD/PRAYAGRAJ,210158-St.andrews High School,12,57,32,25,0,32,56.14,0
81,113-BHOPAL,100008-Kendriya Vidyalaya No.1,13,57,0,57,0,0,0,0
82,107-DELHI,210509-New Adarsh Public School,13,57,0,57,0,0,0,0
83,118-GANDHINAGAR,390113-Nand Vidya Niketan,12,55,55,0,37,18,96.49,64.91
84,114-DEHRADUN,340252-Divine Light School,12,56,0,56,0,0,0,0
85,104-GUWAHATI,020028-Kendriya Vidyalaya,11,56,16,40,0,16,28.57,0
86,107-DELHI,210772-Bloom International School,11,51,40,11,4,36,71.43,7.14
87,114-DEHRADUN,340203-Government Inter College,13,56,37,19,19,18,66.07,33.93
88,105-CHANDIGARH,050588-B.V.N. Sr. Sec. School,8,56,0,56,0,0,0,0
89,118-GANDHINAGAR,040048-Adarsh Vidhyalay,12,56,56,0,39,17,100,69.64
90,120-RANCHI,260044-Dav Public School,10,56,0,56,0,0,0,0
91,123-GANGTOK,220055-Auxilium Convent,10,56,54,2,54,0,96.43,96.43
92,102-PUNE,110044-Jai Bharat High School& Jr.college,10,56,17,39,0,17,30.36,0
93,115-BHUBANESWAR,M15042-Syed Saminary High School,9,56,55,1,28,27,98.21,50
94,114-DEHRADUN,340195-Govt. Inter College,13,55,0,55,0,0,0,0
95,105-CHANDIGARH,050438-S.D. Senior Secondary School,11,55,26,29,0,26,47.27,0
96,107-DELHI,270292-T.N.Public School,12,55,49,6,49,0,89.09,89.09
97,102-PUNE,110133-The Chanda Devi Saraf School,11,55,52,3,13,39,94.55,23.64
98,117-BENGALURU,M08026-Bethany High School,13,53,37,16,11,26,67.27,20
99,107-DELHI,210233-National Public Sr.sec.school,9,55,0,55,0,0,0,0
100,107-DELHI,210383-Mahaveer Singh Inter College,13,55,0,55,0,0,0,0
1,106-KOCHI,M40059-Islamic Central School,12,55,0,55,0,0,0,0
2,113-BHOPAL,100302-Siddhi Vinayak Public School,7,55,52,3,0,52,94.55,0
3,114-DEHRADUN,M38344-Madarsa Maulana Abul Kalam Azad,15,55,55,0,0,55,100,0
4,113-BHOPAL,100080-Adarsh Higher Sec.school,11,55,0,55,0,0,0,0
5,107-DELHI,270432-Delhi Convent School,10,55,0,55,0,0,0,0
6,109-JAIPUR,170134-Sanskar Shikshan Sansthan,10,54,54,0,23,31,100,42.59
7,105-CHANDIGARH,160027-Shining Stars Senior Sec. School,12,54,54,0,25,29,100,46.3
8,102-PUNE,110055-Divine Provident High School & Jr. College,12,54,50,4,48,2,92.59,88.89
9,120-RANCHI,260122-J.b.c. +2 School,10,54,0,54,0,0,0,0
10,117-BENGALURU,M08058-SILICON CITY PUBLIC SCHOOL,12,54,48,6,0,48,88.89,0
11,103-KOLKATA,460520-Khanyadihi High School,12,54,31,23,0,31,57.41,0
12,109-JAIPUR,170386-AVS School,13,54,0,54,0,0,0,0
13,107-DELHI,270177-Gagan Bharti Public School,12,53,0,53,0,0,0,0
14,105-CHANDIGARH,050117-Shivalik Senior Secondary School,14,53,0,53,0,0,0,0
15,107-DELHI,M38365-New Horizon School,11,53,27,26,13,14,50.94,24.53
16,114-DEHRADUN,M38216-Islamia Inter Collere,14,53,0,53,0,0,0,0
17,114-DEHRADUN,210317-St. Francis School,10,53,2,51,0,2,3.77,0
18,120-RANCHI,M26082-Loyala School,11,53,53,0,53,0,100,100
19,111-ALLAHABAD/PRAYAGRAJ,210132-Zakir Hussain Model Sr.sec.school,11,52,0,52,0,0,0,0
20,121-CHENNAI,190041-Riverside Public School,15,49,0,49,0,0,0,0
21,105-CHANDIGARH,160049-Tagore Public School,12,52,48,4,45,3,92.31,86.54
22,105-CHANDIGARH,250015-THE BRITISH SCHOOL,10,52,0,52,0,0,0,0
23,106-KOCHI,M40035-Darul Hikam Residential School,9,52,0,52,0,0,0,0
24,105-CHANDIGARH,"160071-B.c.m.arya Model Sr.sec.school,",12,51,19,32,19,0,36.54,36.54
25,102-PUNE,"M38037-Shoeb High School & Jr College,",9,52,0,52,0,0,0,0
26,105-CHANDIGARH,"050259-Vidya Bharti Sr.sec.school,",12,52,48,4,1,47,92.31,1.92
27,105-CHANDIGARH,050224-Harsh Public Sr.sec.school,6,51,0,51,0,0,0,0
28,109-JAIPUR,170383-New Rajasthan Public Sr.Sec.School,10,51,0,51,0,0,0,0
29,115-BHUBANESWAR,410134-410134-BARRKS HIGH SCHOOL,16,51,33,18,17,16,64.71,33.33
30,105-CHANDIGARH,160170-New Model Sr. Sec. School,12,51,8,43,0,8,15.69,0
31,107-DELHI,050122-M.D. High School,11,51,0,51,0,0,0,0
32,109-JAIPUR,M17074-Baba Har Singh Bedi Memorial,11,51,0,51,0,0,0,0
33,105-CHANDIGARH,050150-Arya Sr. Sec. School,11,51,0,51,0,0,0,0
